Explicit,CN
0.0339399,0.0392322
0.044395,0.0424235
0.0344227,0.0394917
0.0380325,0.0348151
0.0387443,0.0453876
0.0390723,0.0426256
0.0309931,0.0395044
0.0355046,0.036786
0.0315187,0.0349428
0.0342013,0.0320071
0.0281184,0.0367528
0.0272585,0.0324028
0.0382685,0.0321147
0.0330725,0.0277097
0.0282954,0.0333677
0.0341162,0.0329069
0.0280421,0.0286062
0.0277876,0.0403492
0.0393934,0.0424774
0.0380691,0.0414549
0.0370982,0.0346033
0.0344253,0.0515508
0.0328664,0.0335721
0.0330002,0.032941
0.0336072,0.0331951
0.027775,0.0315311
0.0281181,0.0331428
0.0328278,0.0351153
0.0289206,0.026908
0.0294765,0.0285104
0.029467,0.0328251
0.0335001,0.0323588
0.0283104,0.0404252
0.0331458,0.0404067
0.0336671,0.0325514
0.0391176,0.0372242
0.0393095,0.0348281
0.0358347,0.0327603
0.0280578,0.0318941
0.0278253,0.0325831
0.0311219,0.0383322
0.0293799,0.0333618
0.0433249,0.0320707
0.036274,0.0372545
0.0306602,0.0286287
0.0279548,0.0322944
0.0325333,0.0332446
0.0271194,0.0412206
0.0273348,0.0325195
0.0280109,0.038062
0.0274352,0.0270681
0.0290162,0.0315008
0.0335007,0.0361403
0.0426818,0.0387033
0.0294777,0.0320046
0.0332252,0.0321404
0.0315101,0.0325318
0.0269694,0.031135
0.0296596,0.0345133
0.0367743,0.033994
0.0292996,0.031829
0.0285991,0.0319108
0.0313405,0.0326206
0.0269423,0.0318307
0.0270163,0.0324626
0.0276812,0.0350474
0.0385572,0.0339697
0.0368227,0.0332302
0.0325228,0.0346793
0.0324852,0.0325169
0.0275306,0.037975
0.0336081,0.0397075
0.0347586,0.0340265
0.0340302,0.0330379
0.0337917,0.0336684
0.0362737,0.0322683
0.0276726,0.0341044
0.0280291,0.0353289
0.0275232,0.0356648
0.038362,0.0335269
0.0489257,0.0393391
0.0327793,0.0323306
0.0341269,0.0330046
0.0354966,0.0396006
0.0387812,0.0364258
0.0336399,0.031525
0.0363923,0.0332768
0.0272775,0.0350807
0.0285265,0.0333205
0.0369642,0.0348454
0.0335144,0.03253
0.0321176,0.0320095
0.0291174,0.0332614
0.027616,0.0317968
0.0292339,0.033067
0.0332171,0.0332934
0.0333703,0.0285821
0.0286268,0.0315736
0.0282335,0.0334069
0.0276113,0.0319336
0.0281321,0.0309467
0.0322432,0.0314136
0.02813,0.0313012
0.0314251,0.0342765
0.0272705,0.0319751
0.0275914,0.0346593
0.0278824,0.032565
0.0343265,0.0271587
0.0308067,0.0344395
0.0438456,0.0358179
0.0353395,0.0323639
0.0327442,0.0373345
0.038551,0.0318968
0.0317276,0.0325408
0.0274285,0.0347893
0.028153,0.030652
0.0273376,0.0309227
0.0326883,0.0310888
0.034955,0.0338158
0.0310467,0.0340051
0.0324606,0.0338707
0.0368702,0.0325391
0.0320244,0.0318877
0.0365185,0.0397185
0.0328304,0.0270674
0.0291415,0.0316914
0.0329271,0.0319542
0.040155,0.0365063
0.0339697,0.0327636
0.032672,0.0277064
0.0349278,0.0338926
0.0282197,0.0321503
0.0270714,0.0331056
0.0275918,0.0343946
0.0328737,0.0320044
0.027561,0.0328725
0.0333418,0.0273376
0.0285812,0.0339802
0.02742,0.0322349
0.0275799,0.0324891
0.028356,0.0343555
0.0266485,0.0316481
0.0286653,0.0310583
0.0281378,0.0274352
0.035297,0.0317737
0.0283416,0.0340699
0.0288687,0.0333476
0.0352409,0.0338319
0.0293716,0.0309459
0.0272012,0.0316565
0.0280204,0.0317977
0.028017,0.0328561
0.0279323,0.0350169
0.0283662,0.0292083
0.0434232,0.0323522
0.0323878,0.0323976
0.0312064,0.0358762
0.0325869,0.0327778
0.031012,0.0335233
0.0313131,0.0294628
0.032966,0.0273419
0.0290686,0.0312681
0.0310443,0.0333177
0.0371948,0.035987
0.0357203,0.0424394
0.0330081,0.0338191
0.0346061,0.0350718
0.0272761,0.0310507
0.0279411,0.031776
0.0355374,0.0321112
0.0283123,0.0280695
0.0330077,0.0331122
0.0280291,0.032654
0.02745,0.0331664
0.0312611,0.0365177
0.0297223,0.032626
0.0326678,0.027516
0.0289059,0.0324302
0.0267968,0.0341375
0.0342064,0.0435744
0.0371067,0.0323443
0.0323752,0.0327182
0.0335743,0.0364989
0.0405314,0.0299614
0.0363998,0.0279548
0.0294757,0.0285404
0.027406,0.0325444
0.0276299,0.0316789
0.0274081,0.0379628
0.0273339,0.0272186
0.0275616,0.0271075
0.027811,0.0336165
0.0377648,0.0287909
0.0273348,0.0320873
0.0282414,0.0318581
0.0291672,0.0326374
0.0275945,0.0313983
0.0275563,0.0292968
0.0277304,0.0332989
0.0320905,0.0317618
0.0269517,0.0324924
0.0282922,0.0464851
0.0396475,0.0356338
0.0316916,0.0337997
0.0317563,0.0324451
0.0332346,0.0323514
0.0269603,0.0322586
0.0275856,0.0275752
0.0292969,0.0321752
