Explicit,CN
0.0422207,0.0450465
0.0511382,0.0481524
0.0521614,0.0492805
0.0458976,0.0393853
0.0463854,0.0443176
0.0574333,0.0553019
0.0383616,0.0405312
0.0446845,0.0383121
0.0498663,0.0414921
0.0447575,0.0393659
0.0381429,0.037025
0.0369101,0.0421505
0.040407,0.0366447
0.0442203,0.0371197
0.0359807,0.036218
0.0334156,0.0390631
0.0444812,0.0368411
0.0396745,0.0398902
0.038184,0.0437555
0.0412039,0.0390582
0.0458058,0.0369699
0.0447862,0.0367974
0.0368245,0.0407997
0.0404937,0.0382255
0.040539,0.0337768
0.0491116,0.0346834
0.0391902,0.0441749
0.0365947,0.0404217
0.0426361,0.0438347
0.0508357,0.0375305
0.041014,0.0368296
0.0385307,0.0339699
0.0399516,0.0490485
0.0412282,0.0507841
0.0413897,0.0344567
0.0401901,0.0428711
0.045675,0.0447123
0.0379401,0.0380289
0.0348488,0.0421021
0.0451272,0.0366801
0.0361423,0.0345394
0.0418305,0.0435861
0.0368917,0.0337791
0.0409451,0.0437448
0.0424137,0.0344918
0.0389808,0.0351292
0.034326,0.047398
0.0408719,0.0371266
0.0405694,0.0401409
0.0392667,0.0353856
0.0372929,0.0396465
0.0447805,0.0450305
0.039286,0.0340522
0.0373438,0.0327311
0.04188,0.0470735
0.0419524,0.0358181
0.0362971,0.0403664
0.0418022,0.0358311
0.0465207,0.0357642
0.0378867,0.0384901
0.0347321,0.040073
0.0401645,0.0560466
0.0487146,0.0371873
0.0406582,0.0360228
0.0412416,0.0436199
0.0349731,0.0379809
0.0346606,0.0366349
0.0434861,0.0364351
0.0365771,0.0357872
0.0425088,0.0428832
0.0416718,0.0377139
0.0432754,0.0335235
0.0338095,0.0411155
0.0417351,0.0447817
0.0376499,0.0397956
0.0409446,0.0346119
0.0393201,0.0390716
0.0433481,0.0444677
0.0365811,0.033542
0.036653,0.0351439
0.0440959,0.0432265
0.0472113,0.0411625
0.0365644,0.0360775
0.0452377,0.0349084
0.0378257,0.0394554
0.0435361,0.0386869
0.0392321,0.0363047
0.0391155,0.0343669
0.0396445,0.0366058
0.0388038,0.0344119
0.0335976,0.0484571
0.0468828,0.0518571
0.0355147,0.0372735
0.0407985,0.0334653
0.0331754,0.034471
0.0427057,0.0455164
0.0473639,0.0427493
0.0450032,0.0348001
0.0383187,0.0382648
0.0335446,0.0371963
0.0388189,0.034195
0.0403313,0.0364366
0.0395078,0.0487145
0.0410755,0.046098
0.0408343,0.0409712
0.0381715,0.0516026
0.0444847,0.0410905
0.0467265,0.0356071
0.0405566,0.040673
0.0451844,0.0327501
0.0377305,0.0412857
0.04526,0.0419736
0.0422562,0.0352769
0.0432528,0.0341389
0.038422,0.0362704
0.036471,0.0341623
0.0437869,0.0364776
0.0378292,0.0367277
0.0369721,0.0362306
0.0404952,0.0358288
0.0356137,0.0362103
0.0346906,0.0367761
0.0391125,0.036055
0.0405248,0.0368499
0.0405251,0.039968
0.0367241,0.0322439
0.0411854,0.0438022
0.0435216,0.0442078
0.0409578,0.0348157
0.0441935,0.0347698
0.0367141,0.0376073
0.0380836,0.0420324
0.0402584,0.0362361
0.0473811,0.0448041
0.0495577,0.0398857
0.0456597,0.0369372
0.0409498,0.039525
0.0424314,0.0392884
0.0397697,0.0345364
0.0334221,0.0400892
0.0350088,0.0322103
0.0329586,0.0329744
0.04526,0.0385933
0.0436462,0.0371549
0.0379439,0.0360747
0.0414881,0.0335109
0.0396596,0.0313026
0.0354854,0.0413264
0.0423845,0.0433866
0.0367959,0.0411476
0.0403526,0.0335122
0.0378932,0.0345586
0.0336529,0.0400434
0.045344,0.0354537
0.0343432,0.0380423
0.0379744,0.036623
0.034606,0.0355794
0.033376,0.0374198
0.0371846,0.0350145
0.0502425,0.0543829
0.043106,0.0358001
0.0346312,0.0352029
0.0400109,0.0392155
0.0464869,0.0384999
0.0387423,0.0436215
0.0336405,0.0417933
0.0474056,0.0375107
0.042552,0.036525
0.0370686,0.0366871
0.0388373,0.0358415
0.0374375,0.0375078
0.0398011,0.0384568
0.0337015,0.0351678
0.0328636,0.0377252
0.0439103,0.0427076
0.0344068,0.0321077
0.036233,0.0453114
0.0386491,0.0364609
0.0393035,0.0397601
0.0353386,0.0373685
0.0399098,0.0350515
0.0399193,0.0403695
0.0420115,0.0382206
0.0415326,0.0364794
0.0397871,0.0336121
0.0386381,0.0450232
0.0421683,0.0402657
0.0425737,0.0407025
0.0361967,0.0408995
0.0387711,0.0388721
0.0414297,0.0384846
0.0403009,0.0381216
0.0408717,0.0353067
