Explicit,CN
0.0833094,0.033636
0.0385055,0.0470287
0.0394436,0.045629
0.0481947,0.0455192
0.0380919,0.0373355
0.0545776,0.0388558
0.0335409,0.0372127
0.0339844,0.0357577
0.0423339,0.0349755
0.0341707,0.0360835
0.0364062,0.0462141
0.0404494,0.0408254
0.0370568,0.0365408
0.0407039,0.0280128
0.0347992,0.0340042
0.0335364,0.0362372
0.0489339,0.0490677
0.0388581,0.0384388
0.0376007,0.0421481
0.0411391,0.0345066
0.0317321,0.0338194
0.0368394,0.0585842
0.0422222,0.260491
0.0388241,0.0392772
0.0373232,0.0340368
0.049616,0.0365889
0.0353524,0.0342348
0.0323691,0.0333469
0.0337232,0.0383423
0.0331984,0.0346899
0.0332946,0.028629
0.0332118,0.0329678
0.0339508,0.0358326
0.0328578,0.0325741
0.028817,0.033087
0.0301965,0.0315616
0.0364302,0.0343227
0.0328388,0.0334352
0.0278182,0.0341059
0.0357136,0.0322743
0.0346103,0.0339159
0.0329977,0.0338749
0.0432961,0.032164
0.0345318,0.0319951
0.0314477,0.0377937
0.0403085,0.0356624
0.0337915,0.0339898
0.0336169,0.035046
0.0337258,0.0353359
0.0292984,0.0326493
0.0283382,0.0350191
0.0362217,0.0327415
0.0274681,0.0334754
0.0268354,0.0337005
0.0358406,0.0322296
0.0340664,0.0362836
0.0269304,0.0289385
0.032531,0.0337919
0.0275437,0.032705
0.0281303,0.0371204
0.0332996,0.0329551
0.0329244,0.0336744
0.0361003,0.0314608
0.0332512,0.0324234
0.0327346,0.0326219
0.0332604,0.029873
0.0335199,0.0332477
0.0359745,0.0285419
0.0408686,0.0296693
0.0324619,0.0350544
0.0282411,0.0326556
0.0281867,0.0306607
0.0282173,0.03479
0.0353407,0.0320506
0.0336418,0.0325653
0.0290314,0.0328551
0.0310969,0.0365818
0.0353428,0.0339223
0.0356249,0.0383649
0.0387303,0.0407574
0.0358189,0.0348556
0.0367933,0.0344848
0.0352288,0.0366779
0.0348276,0.0341945
0.0336386,0.0375375
0.0291196,0.03343
0.0281608,0.0314565
0.0336935,0.028759
0.0353711,0.0327949
0.0278209,0.0330086
0.0335651,0.0324007
0.0290654,0.0331151
0.0297009,0.028843
0.0330738,0.0322143
0.0324856,0.0366665
0.0339627,0.0336826
0.0364349,0.0337628
0.0333177,0.0348606
0.0349524,0.0284744
0.0283236,0.0333494
0.0315013,0.0395871
0.0345269,0.0279111
0.0331242,0.032863
0.0333376,0.0382367
0.0353079,0.0287266
0.0272849,0.0318389
0.032837,0.0275476
0.0332678,0.0343305
0.0273353,0.0293092
0.0275185,0.0325113
0.0282268,0.0365077
0.0289739,0.0327941
0.0360983,0.0326842
0.0340977,0.0310316
0.0339011,0.0356556
0.0348167,0.0320217
0.0337399,0.0341518
0.0283335,0.0317287
0.0323004,0.0361037
0.0293056,0.0336526
0.0370062,0.0325797
0.0327054,0.0325528
0.0285366,0.0309518
0.0325292,0.0326883
0.0279522,0.0285883
0.0277932,0.0337769
0.0359755,0.0279325
0.0324923,0.0315962
0.0279357,0.0339667
0.0285494,0.0459799
