Explicit,CN
0.499317,0.633454
0.484236,0.619048
0.509306,0.634764
0.540351,0.628563
0.563453,0.597945
0.522181,0.599578
0.545062,0.628362
0.593436,0.752351
0.584335,0.612375
0.544705,0.586567
0.540569,0.588503
0.517168,0.61158
0.501737,0.611524
0.493264,0.59115
0.478179,0.616922
0.498829,0.601361
0.490336,0.603241
0.489559,0.586695
0.529573,0.593606
0.472033,0.595077
0.514497,0.610824
0.490575,0.620514
0.492177,0.615817
0.48424,0.608007
0.486559,0.60646
0.49009,0.589267
0.533878,0.651742
0.475002,0.619745
0.475073,0.606015
0.48833,0.599284
0.472926,0.59983
0.474684,0.595351
0.479778,0.587734
0.49621,0.604275
0.516925,0.604408
0.524082,0.602216
0.491921,0.592157
0.478779,0.618375
0.496783,0.622768
0.489411,0.618708
0.471779,0.592354
0.471198,0.599571
0.486393,0.629049
0.471756,0.595513
0.485883,0.601402
0.492581,0.606035
0.506729,0.589036
0.488494,0.594087
0.484422,0.611706
0.497045,0.593952
0.482464,0.607264
0.493806,0.598493
0.48289,0.61179
0.471827,0.602274
0.47072,0.616163
0.490709,0.595578
0.487528,0.598297
0.488741,0.615085
0.495596,0.605214
0.498076,0.602919
0.506491,0.587475
0.501173,0.58384
0.480182,0.617452
0.477981,0.620858
0.496798,0.661903
0.475187,0.623835
0.47681,0.60541
0.544399,0.609755
0.479765,0.62063
0.472045,0.639409
0.479522,0.584785
0.502177,0.576768
0.517703,0.582044
0.518734,0.58592
0.482277,0.617594
0.488608,0.634364
0.493332,0.619133
0.545345,0.675154
0.521711,0.676106
0.543394,0.705885
0.518347,0.681162
0.513853,0.590094
0.524494,0.584832
0.513371,0.590581
0.534271,0.587993
0.516009,0.588434
0.473616,0.624183
0.498405,0.584715
0.504371,0.607093
0.489137,0.588897
0.488395,0.606355
0.487428,0.5887
0.483844,0.597675
0.502592,0.570113
0.481321,0.60522
0.491213,0.601155
0.494125,0.594348
0.475662,0.610873
0.481327,0.631352
0.486307,0.594634
0.494755,0.595587
0.502193,0.599998
0.520692,0.611945
0.473607,0.601863
0.485292,0.600625
0.501596,0.587425
0.495523,0.59042
0.499491,0.575105
0.49272,0.569679
0.50144,0.588377
0.491351,0.583608
0.539084,0.587902
0.469408,0.62427
0.478954,0.625429
0.477165,0.602452
0.476024,0.616481
0.478515,0.615982
0.508816,0.576456
0.488925,0.577274
0.499277,0.576656
0.496896,0.620397
0.468995,0.616989
0.479154,0.60752
0.477367,0.607755
0.480861,0.623471
0.475155,0.617351
0.471687,0.589561
0.47456,0.59451
0.5009,0.621274
0.491634,0.629261
0.493771,0.613647
0.495849,0.597927
0.482649,0.620009
0.481992,0.602705
0.493576,0.605596
0.480201,0.627297
0.471576,0.602908
0.474421,0.60001
0.48664,0.614865
0.514982,0.59654
0.484738,0.592794
0.492638,0.616928
0.488605,0.582777
0.488553,0.597984
0.497809,0.616436
0.48522,0.591804
0.47825,0.620521
0.475199,0.643801
0.471695,0.629697
0.488528,0.624355
0.482412,0.613759
0.471168,0.61972
0.477218,0.592653
0.506657,0.571553
0.493431,0.572811
0.50734,0.571966
0.47288,0.610587
0.476497,0.634499
0.492046,0.610134
0.485794,0.641846
0.481623,0.630279
0.489132,0.573824
0.515165,0.581738
0.520234,0.583608
0.492651,0.600896
0.485978,0.619784
0.523335,0.627629
0.485734,0.622022
0.474437,0.636041
0.474046,0.595116
0.499728,0.602736
0.480361,0.614773
0.529845,0.629128
0.49573,0.647374
0.490082,0.598
0.653651,0.613363
