Explicit,CN
0.479108,0.480826
0.412741,0.442408
0.406064,0.62373
0.418397,0.417536
0.404047,0.45524
0.42535,0.425283
0.437914,0.415434
0.431898,0.435011
0.391505,0.455563
0.408853,0.402441
0.427889,0.404988
0.388039,0.42953
0.388042,0.423103
0.487485,0.426533
0.393864,0.436181
0.391195,0.420109
0.388674,0.433641
0.426621,0.424174
0.389407,0.427352
0.387952,0.410757
0.418073,0.403815
0.397423,0.419212
0.415969,0.433796
0.384002,0.397552
0.407771,0.395654
0.391183,0.407591
0.389779,0.39842
0.405007,0.401466
0.396954,0.419899
0.41098,0.440927
0.405478,0.40565
0.412237,0.397734
0.39575,0.419198
0.419185,0.415254
0.400839,0.410891
0.390152,0.427805
0.406824,0.4051
0.383915,0.429334
0.400124,0.411247
0.398078,0.416745
0.386377,0.401035
0.398541,0.430926
0.396565,0.419914
0.402613,0.413742
0.402183,0.41856
0.416851,0.419329
0.412074,0.423569
0.396466,0.404314
0.413548,0.445584
0.453549,0.420675
0.406612,0.453605
0.408765,0.436853
0.447272,0.422855
0.407621,0.425714
0.438977,0.422534
0.402068,0.407262
0.389182,0.429073
0.425635,0.410763
0.396081,0.438182
0.396006,0.420753
0.450545,0.407958
0.384797,0.415048
0.414817,0.409756
0.388026,0.417061
0.399686,0.422681
0.432297,0.420822
0.423422,0.413047
0.409878,0.408991
0.430203,0.412825
0.401854,0.419643
0.387109,0.42961
0.428817,0.405807
0.401,0.478387
0.405334,0.424437
0.429683,0.427828
0.401791,0.407446
0.385234,0.427626
0.391479,0.398504
0.420216,0.407338
0.383678,0.420787
0.387239,0.397662
0.41782,0.401239
0.386918,0.437518
0.386157,0.409658
0.417579,0.415585
0.390318,0.431144
0.441989,0.435244
0.467366,0.429864
0.422165,0.460551
0.415878,0.445941
0.401673,0.410243
0.41243,0.417049
0.401567,0.434281
0.407709,0.403628
0.482741,0.475147
0.427907,0.456282
0.436899,0.472664
0.478192,0.567409
0.483804,0.526674
0.474656,0.471595
0.565498,1.51168
0.555594,0.428925
0.431734,0.435939
0.428488,0.427913
0.472921,0.434881
0.424023,0.405624
0.414197,0.470645
0.409188,0.407058
0.413822,0.405541
0.394711,0.477433
0.465818,0.468625
0.427092,0.427008
0.454788,0.40976
0.418561,0.425285
0.393966,0.399471
0.440683,0.423278
0.384805,0.441672
0.416327,0.404485
0.427179,0.410447
0.391442,0.430721
0.409999,0.444179
0.405019,0.408879
0.441698,0.402003
0.386077,0.412348
0.422567,0.466404
0.428514,0.469808
0.516786,0.406679
0.482556,0.415938
0.394888,0.443648
0.437513,0.454626
0.443902,0.409173
0.390602,0.486803
0.43608,0.427923
0.444078,0.439473
0.43214,0.436812
0.429249,0.430402
0.444649,0.434223
0.389437,0.412084
0.39817,0.408526
0.425345,0.407289
0.401264,0.437755
0.396707,0.409832
0.458516,0.406951
0.395805,0.455533
0.403975,0.441979
0.475788,0.452255
0.472825,0.445732
0.435523,0.436198
0.435231,0.446902
0.439645,0.440462
0.415687,0.436813
0.414043,0.429659
0.453778,0.464312
0.452288,0.428048
0.433383,0.431722
0.403911,0.442516
0.396771,0.421967
0.409018,0.405064
0.402561,0.424704
0.394745,0.442821
0.421133,0.406321
0.396838,0.41185
0.43142,0.411086
0.388427,0.409727
0.387795,0.462001
0.459587,0.458382
0.400134,0.419165
0.452894,0.473239
0.429824,0.433279
0.411353,0.408315
0.40241,0.43241
0.430322,0.405351
0.410581,0.42061
0.433929,0.43821
0.425095,0.473098
0.469672,0.523719
0.449276,0.435764
0.435534,0.447156
0.409347,0.454792
0.429232,0.443039
0.450479,0.407572
0.397945,0.489064
0.405355,0.407905
0.427671,0.439799
0.400905,0.470187
0.399767,0.462147
0.398982,0.432792
0.464986,0.44957
0.428394,0.494671
0.409814,0.428814
0.447898,0.442666
0.43759,0.433574
0.415763,0.44285
0.431573,0.423926
0.429781,0.457889
0.450153,0.443836
0.409701,0.455391
0.460035,0.439952
0.421305,0.420237
0.440195,0.436344
0.455105,0.455309
0.426503,0.474356
0.440312,0.414959
0.43794,0.442599
0.443323,0.414898
0.42149,0.435218
0.384862,0.426566
0.392755,0.412448
0.444122,0.404497
0.380491,0.408284
0.459322,0.403099
0.439524,0.431548
0.40282,0.457111
0.431954,0.41925
0.458158,0.424145
0.390779,0.428414
0.38906,0.434767
0.427611,0.447383
0.453234,0.419973
0.387026,0.494949
0.383944,0.407329
0.424206,0.409382
0.430327,0.401022
0.390136,0.432529
0.399353,0.403452
0.431953,0.406311
0.417299,0.41891
0.393884,0.438747
0.399396,0.414877
0.477258,0.418974
0.389704,0.438851
0.386648,0.412914
0.490048,0.401624
0.406992,0.444308
0.386981,0.453064
0.401249,0.471687
0.423042,0.404309
0.429412,0.430552
0.408139,0.418389
0.417276,0.401158
0.410863,0.405412
0.395604,0.447758
0.396804,0.418666
0.422452,0.412237
0.415223,0.401091
0.393582,0.442169
0.413463,0.420557
0.412353,0.40605
0.39499,0.443912
0.39877,0.410801
0.402827,0.401263
0.403284,0.405784
0.387953,0.421989
0.412407,0.40404
0.403803,0.400886
0.396233,0.485078
0.429343,0.41059
0.387276,0.426274
0.403965,0.456719
0.4539,0.422873
0.415646,0.430566
0.430093,0.410077
0.401313,0.410453
0.404818,0.414072
0.398393,0.432839
0.409923,0.414672
0.420595,0.422781
0.421191,0.454024
0.394588,0.417768
0.422099,0.410674
0.409392,0.404307
0.393086,0.443474
0.439096,0.497537
0.416609,0.401992
0.420912,0.406815
0.39194,0.417562
0.386653,0.40584
0.418923,0.401851
0.397821,0.429326
0.392103,0.405997
0.405773,0.402035
0.397183,0.403933
0.412327,0.407859
0.391933,0.398452
0.408807,0.404574
0.394135,0.421024
0.42239,0.400597
0.425969,0.43133
0.411647,0.427604
0.445453,0.429681
0.396644,0.43962
0.397518,0.454019
0.40244,0.409184
0.407699,0.410234
0.385928,0.421111
0.39541,0.406629
0.435519,0.449049
0.464022,0.436193
0.421013,0.416975
0.404915,0.459245
0.42332,0.465634
0.44457,0.414711
0.416115,0.447618
0.425457,0.446423
0.422158,0.414049
0.400258,0.40487
0.410289,0.409432
0.391928,0.433634
0.450521,0.432365
0.411826,0.400628
0.395705,0.42748
0.393005,0.438493
0.419549,0.407775
0.404129,0.403607
0.389587,0.437302
0.396518,0.425172
0.420003,0.441536
0.431277,0.43242
0.38787,0.417762
0.418314,0.407057
0.403057,0.437049
0.400565,0.485567
0.415423,0.42922
0.437471,0.497534
0.54388,0.517416
0.507538,0.492365
0.395217,0.444548
0.475697,0.4202
0.387736,0.411763
0.432278,0.403921
0.419141,0.424016
0.399981,0.40263
0.410033,0.399234
0.410407,0.448667
0.391843,0.401146
0.451238,0.410354
0.389856,0.421057
0.39526,0.428275
0.408439,0.407752
0.409309,0.401588
0.382117,0.432418
0.393094,0.401332
0.414314,0.405393
0.387496,0.416878
0.411907,0.420275
0.398526,0.404483
0.441107,0.439759
0.418588,0.431279
0.399229,0.427242
0.437142,0.455986
0.448043,0.446092
0.411691,0.440998
0.43512,0.46053
0.429581,0.425397
0.437672,0.445621
0.456651,0.459451
0.406469,0.430727
0.411858,0.45909
0.423004,0.446119
0.453058,0.450211
0.445015,0.435013
0.384487,0.402355
0.456684,0.405362
0.387002,0.424672
0.388258,0.39757
0.417937,0.406617
0.450553,0.399329
0.391543,0.414917
0.409726,0.402174
0.399707,0.417939
0.387701,0.408861
0.411589,0.407529
0.420937,0.397516
0.391589,0.408294
0.403288,0.414419
0.389346,0.422004
0.402319,0.402436
0.414369,0.418991
0.413445,0.402214
0.396004,0.400818
0.411973,0.407618
0.388808,0.446508
0.388735,0.401953
0.436749,0.440086
0.429383,0.424846
0.438521,0.425391
0.420169,0.40977
0.397457,0.400988
0.380671,0.434611
0.413093,0.401624
0.393093,0.415797
0.385967,0.418301
0.434024,0.437165
0.546015,0.531985
0.418539,0.432906
0.410091,0.417461
0.39927,0.402754
0.398887,0.415555
0.416341,0.452253
0.416825,0.423468
0.442406,0.401965
0.409847,0.465186
0.398832,0.426731
0.419211,0.408306
0.402132,0.410629
0.387129,0.436808
0.419702,0.411874
0.405957,0.430007
0.392559,0.399773
0.435993,0.399954
0.386534,0.400949
0.413178,0.463232
0.386171,0.43749
0.383387,0.393547
0.418434,0.404963
0.405958,0.407333
0.384176,0.39622
0.41865,0.403756
0.403819,0.430995
0.399445,0.435366
0.408634,0.422315
0.466057,0.483726
0.422226,0.413356
0.480031,0.472769
0.407994,0.498818
0.47497,0.43957
0.45912,0.540472
0.495837,0.495308
0.407643,0.400168
0.421903,0.403752
0.445234,0.429293
0.383898,0.397347
0.418017,0.39855
0.38369,0.432825
0.389555,0.393223
0.407404,0.424375
0.439814,0.395272
0.378892,0.404573
0.41451,0.430675
0.41032,0.419058
0.391034,0.42911
0.414366,0.43271
0.433163,0.405446
0.396182,0.425929
0.428598,0.419891
0.390867,0.425578
0.395844,0.417172
0.425299,0.412309
0.400252,0.442915
0.391171,0.399369
0.457794,0.410254
0.38094,0.422773
0.383957,0.415
0.410568,0.390369
0.427715,0.442814
0.40789,0.4115
0.416842,0.421405
0.44208,0.401318
0.383717,0.445193
0.404357,0.404513
0.389739,0.393926
0.384418,0.420983
0.410702,0.404655
0.37839,0.413519
0.414464,0.397328
0.384204,0.425367
0.385207,0.401377
0.407773,0.401402
0.40306,0.469012
0.438647,0.452438
0.444122,0.456554
0.434875,0.478019
0.404443,0.399609
0.411464,0.407852
0.415708,0.423154
0.412749,0.448115
0.408446,0.414515
0.403142,0.413436
0.390649,0.397767
0.397854,0.428131
0.402875,0.449039
0.428563,0.40197
0.395213,0.425849
0.396855,0.424667
0.447577,0.416625
0.392064,0.415181
0.39704,0.407103
0.381857,0.426368
0.395944,0.409913
0.425772,0.397536
0.386764,0.434124
0.411229,0.397684
0.389356,0.42351
0.388527,0.419559
0.410866,0.402427
0.398234,0.397736
0.41945,0.41719
0.379716,0.404211
0.406596,0.396532
0.390978,0.421924
0.385263,0.428932
0.434452,0.406772
0.410889,0.399085
0.41501,0.404775
0.377276,0.399552
0.399942,0.406158
0.418644,0.437632
0.430168,0.427646
0.381041,0.439514
0.399713,0.414941
0.407761,0.415222
0.395817,0.437183
0.410937,0.416056
0.418157,0.402012
0.405593,0.446733
0.386817,0.418137
0.416044,0.397022
0.399638,0.398396
0.378012,0.432379
0.386134,0.398418
0.413285,0.397696
0.379665,0.412085
0.403334,0.408991
0.415569,0.465468
0.425513,0.421784
0.414688,0.419179
0.403286,0.414173
0.41529,0.432168
0.388364,0.415912
0.434757,0.425325
0.436995,0.449386
0.445354,0.431425
0.450895,0.457661
0.470093,0.495222
0.454214,0.433997
0.407658,0.419419
0.435698,0.409317
0.385764,0.455356
0.411644,0.423994
0.443362,0.428694
0.410879,0.435099
0.406989,0.418783
0.399293,0.408639
0.390036,0.416531
0.400791,0.417527
0.374686,0.394493
0.403655,0.410715
0.409698,0.412498
0.381318,0.415427
0.393338,0.398534
0.397063,0.419218
0.387579,0.412024
0.385996,0.41896
0.392967,0.423621
0.458016,0.438087
0.385785,0.42003
0.395614,0.422376
0.419749,0.5179
0.383784,0.431897
0.395255,0.39516
0.41744,0.431286
0.381719,0.391619
0.398103,0.415858
0.395932,0.416215
0.391383,0.391963
0.39731,0.399767
0.37906,0.425236
0.385083,0.400945
0.396722,0.398709
0.389181,0.410525
0.388178,0.407357
0.395995,0.396554
0.388516,0.401369
0.384773,0.428041
0.407024,0.406343
0.431399,0.399341
0.390155,0.40967
0.382109,0.412385
0.411155,0.393435
0.389618,0.421656
0.3945,0.418098
0.407678,0.39895
0.388247,0.41407
0.380451,0.400802
0.396187,0.394232
0.393307,0.39648
0.405779,0.404568
0.378167,0.415776
0.400528,0.395389
0.406538,0.399738
0.381957,0.411518
0.392809,0.401514
0.416651,0.397294
0.384569,0.411336
0.378552,0.40873
0.403493,0.405671
0.422163,0.412594
0.380455,0.407731
0.403651,0.394734
0.391544,0.414687
0.378314,0.400081
0.416323,0.39964
0.376006,0.399296
0.412669,0.423388
0.39449,0.427438
0.386484,0.393609
0.417726,0.433946
0.407828,0.409683
0.399546,0.438069
0.39625,0.410627
0.413782,0.407037
0.409393,0.440237
0.401717,0.434958
0.406015,0.416649
0.40244,0.431548
0.405924,0.421543
0.388652,0.440783
0.406894,0.419019
0.468649,0.390586
0.386645,0.445614
0.383308,0.42716
0.407988,0.394877
0.447694,0.398124
0.375817,0.413497
0.416248,0.406458
0.396003,0.411563
0.394273,0.441432
0.410583,0.407264
0.375166,0.43817
0.401176,0.409207
0.431071,0.410324
0.380518,0.441731
0.407673,0.397713
0.412321,0.430158
0.471168,0.520158
0.418016,0.430903
0.430457,0.428484
0.399279,0.41726
0.396195,0.414525
0.439055,0.399652
0.384242,0.397975
0.404375,0.395412
0.376358,0.412886
0.387899,0.395816
0.411882,0.406707
0.391521,0.422899
0.403328,0.410535
0.496993,0.496329
0.461722,0.479844
0.418772,0.44639
0.420108,0.424667
0.383156,0.413853
0.508452,0.402282
0.399128,0.439951
0.395329,0.4182
0.416582,0.429424
0.441245,0.414888
0.383626,0.416215
0.412413,0.412736
0.391095,0.396903
0.378627,0.427266
0.393183,0.399613
0.406161,0.398199
0.394196,0.413066
0.387992,0.405833
0.401043,0.409846
0.409861,0.421965
0.401656,0.437451
0.422666,0.404709
0.411405,0.441674
0.462733,0.519663
0.490759,0.506625
0.413798,0.441557
0.403628,0.431869
0.413265,0.480313
0.40893,0.516624
0.434627,0.447328
0.43549,0.433078
0.506995,0.43285
0.430721,0.53669
0.430687,0.416055
0.44879,0.512617
0.39817,0.398947
0.413853,0.40151
0.382354,0.410399
0.391583,0.42568
0.391541,0.414429
0.399926,0.44242
0.408351,0.449786
0.460394,0.449958
0.476067,0.414471
0.449794,0.474171
0.438691,0.437192
0.410992,0.416261
0.42356,0.415547
0.530138,0.430806
0.422926,0.53357
0.503938,0.435857
0.434922,0.773558
0.400454,0.445014
0.409769,0.408369
0.408239,0.425023
0.443512,0.430992
0.382628,0.412867
0.459621,0.408636
0.391456,0.441127
0.410554,0.438394
0.446332,0.410514
0.398721,0.426943
0.421259,0.440525
0.38624,0.438164
0.446413,0.409833
0.418451,0.434935
0.382975,0.404722
0.466319,0.453615
0.426377,0.47505
0.417081,0.430914
0.540843,0.454616
0.496005,0.495545
0.478029,0.492824
0.435306,0.436751
0.411162,0.467954
0.423855,0.425213
0.449169,0.414486
0.438906,0.437262
0.399886,0.41727
0.445018,0.415118
0.415607,0.45371
0.419841,0.423342
0.439477,0.415582
0.41734,0.433431
0.43252,0.41846
0.39811,0.439973
0.446718,0.42427
