Explicit,CN
0.0225872,0.017374
0.0187343,0.0217051
0.0218616,0.0280898
0.0209916,0.0316708
0.0202601,0.0213981
0.0208314,0.0265298
0.0225747,0.0211522
0.0232536,0.0204166
0.0230611,0.0169739
0.0228653,0.0252906
0.0186612,0.0212579
0.025248,0.0222617
0.0217465,0.0234785
0.0301016,0.0204953
0.0231941,0.0180216
0.0221629,0.0238736
0.0305619,0.0254591
0.0186121,0.0249143
0.0199766,0.0199133
0.0163349,0.0242556
0.01921,0.0192056
0.0181547,0.0237348
0.0214562,0.0202451
0.0197508,0.0246352
0.019529,0.0182478
0.0185149,0.0189513
0.0164025,0.0222392
0.0159636,0.017488
0.0201647,0.017916
0.0253745,0.0274643
0.017093,0.0230483
0.0167105,0.0256758
0.0170399,0.0168867
0.0390147,0.0018866
0.0207694,0.0019895
0.0196568,0.0024715
0.0213904,0.001022
0.017155,0.0011354
0.0191836,0.0012774
0.0202787,0.001108
0.0164451,0.0014145
0.016072,0.0010526
0.0177789,0.0010614
0.0165089,0.0011234
0.0287974,0.0010762
0.0212986,0.0009787
0.0181651,0.0016644
0.0198019,0.0015831
0.0173035,0.0010778
0.0160013,0.0011132
0.0168404,0.0013276
0.0172284,0.001155
0.0222949,0.0012121
0.0201634,0.0011313
0.0195717,0.00132
0.020962,0.0013254
0.0192812,0.0013787
0.0189261,0.0013897
0.022,0.0011453
0.0173239,0.0010409
0.0195257,0.0009657
0.015936,0.0010745
0.0165955,0.0011338
0.016761,0.0013625
0.0159915,0.0009604
0.0177758,0.0010723
0.024626,0.0012723
0.0176041,0.0012199
0.0158082,0.0009792
0.0170741,0.0012256
0.0175432,0.0010914
0.0154573,0.0018863
0.0171992,0.0010602
0.0162531,0.0014036
0.0190063,0.0013261
0.0172735,0.0011593
0.0164493,0.0015471
0.0170315,0.0012645
0.0159081,0.0010479
0.0158298,0.0011548
0.018176,0.0009399
0.0156447,0.0010413
0.0152931,0.0010754
0.0168139,0.0013042
0.0164093,0.0012456
0.0158593,0.0010811
0.0172625,0.0011955
0.015146,0.0010712
0.0180864,0.0013144
0.0173147,0.001021
0.0168533,0.0010541
0.0148533,0.0013355
0.0177843,0.0014675
0.0165689,0.0011597
0.0149807,0.0011004
0.0168318,0.0011509
0.0168564,0.0010254
0.0159644,0.0011075
0.0164653,0.0013821
0.0164708,0.0011385
0.0167721,0.0015076
0.0173787,0.0013495
0.0185882,0.0012675
0.017775,0.0010001
0.0174417,0.0012833
0.0146693,0.0011362
0.0167688,0.0010325
0.0168626,0.0016626
0.0178207,0.0017479
0.0166021,0.0013786
0.0177858,0.0010629
0.0187312,0.0011611
0.0175252,0.0010254
0.0161438,0.0010027
0.0172794,0.0016348
0.0160255,0.0014732
0.0174137,0.0010638
0.0165339,0.0011789
0.0183358,0.0010714
0.0167995,0.001239
0.0158464,0.0014341
0.0197168,0.0014351
0.0213557,0.0206573
0.0194172,0.0172466
0.0179792,0.0170992
0.0186499,0.0219648
0.0188338,0.0166858
0.0183492,0.0198226
0.0171863,0.017253
0.02356,0.0181537
0.0247102,0.0169944
0.0165171,0.0220112
0.0198907,0.0188598
0.0181302,0.0182039
0.0160351,0.0185241
0.0163477,0.0176338
0.0170681,0.0171403
0.0155376,0.0220986
0.0216714,0.0184715
0.017383,0.0166311
0.0159906,0.0185573
0.0158798,0.0173352
0.0190171,0.0262026
0.0161483,0.0173973
0.0183033,0.0170065
0.0163886,0.021349
0.0165638,0.0169061
0.0165289,0.0177748
0.0187665,0.0203437
0.0221517,0.0227735
0.0179717,0.0165564
0.0200564,0.0347913
0.0169728,0.0209011
0.0230332,0.0212698
0.0186378,0.0224721
0.0214797,0.0215672
0.0175122,0.0212102
0.0160751,0.016592
0.0250302,0.0157848
0.0167935,0.0177938
0.027978,0.017788
0.026751,0.020638
0.0161094,0.016631
0.0165557,0.021951
0.0174489,0.0215448
0.0162841,0.0177497
0.0191513,0.0184481
0.0171553,0.0172198
0.0211326,0.0175712
0.0162484,0.0216256
0.0178469,0.0225673
0.0204838,0.0169407
0.0159637,0.0164657
0.0207225,0.0167525
0.0191598,0.0177905
0.0187465,0.0219381
0.0197731,0.0168823
0.0235459,0.0199303
0.016325,0.0173059
0.0161063,0.0191367
0.0165174,0.0182349
0.0193422,0.0225899
0.0178025,0.0166015
0.01702,0.0158957
0.0204412,0.0213844
0.0164752,0.0177701
0.0196502,0.0200902
0.0215997,0.0166843
0.0158312,0.0207303
0.0194326,0.0597626
0.0205721,0.0218247
0.0203209,0.0184298
0.017398,0.0169456
0.018389,0.0202382
0.0160591,0.0203118
0.0212053,0.024271
0.0176814,0.023175
0.017938,0.0184291
0.0160002,0.0217647
0.0156203,0.0169746
0.0264386,0.0275778
0.0247642,0.018243
0.016595,0.0177497
0.0163104,0.0296319
0.0192399,0.0168276
0.0199235,0.0206927
0.0170239,0.0214161
0.0162226,0.0162483
0.0201222,0.0158877
0.015525,0.0180969
0.0180519,0.0166183
