Explicit,CN,ADI
0.193462,0.200293,6.78673
0.202508,0.212894,6.82694
0.202231,0.189522,6.75769
0.22337,0.204989,6.74419
0.21504,0.20414,6.85892
0.218164,0.237399,6.7618
0.200043,0.19652,6.73863
0.197052,0.197999,6.73895
0.219374,0.20898,6.76952
0.200386,0.191242,6.76919
0.225246,0.219543,6.76749
0.198338,0.228549,6.78872
0.220123,0.209466,6.73377
0.209327,0.217802,6.7702
0.201813,0.190168,6.77623
0.219955,0.215216,6.70242
0.222684,0.229519,6.73709
0.223264,0.209655,6.77908
0.192448,0.192629,6.73877
0.229581,0.208617,6.77971
0.227176,0.2019,6.74258
0.218857,0.207456,6.72222
0.206554,0.218663,6.71248
0.201138,0.19191,6.74188
0.219773,0.231329,6.74055
0.21358,0.219087,6.83062
0.219229,0.223226,6.75373
0.199392,0.19051,6.71644
0.218001,0.201582,6.76148
0.218187,0.210411,6.73395
0.224272,0.205679,6.75002
0.213596,0.216671,6.74507
0.216648,0.216179,6.77039
0.212326,0.221972,6.72012
0.211645,0.212029,6.75533
0.211481,0.214066,6.75211
0.235736,0.20455,6.71055
0.213191,0.210862,6.78959
0.220212,0.21819,6.70898
0.199634,0.203024,6.79484
0.225984,0.213663,6.73227
0.214423,0.213693,6.75595
0.216654,0.222949,6.72825
0.217419,0.225949,6.73391
0.20885,0.21374,6.76389
0.227865,0.204623,6.7694
0.226368,0.230677,6.84346
0.211037,0.219967,6.74419
0.190689,0.190211,6.77951
0.214081,0.207573,6.80427
0.218426,0.208887,6.79353
0.222444,0.205562,6.77151
0.22081,0.219133,6.74908
0.213416,0.22023,6.75944
0.226535,0.207223,6.71495
0.204215,0.219714,6.75143
0.219969,0.21859,6.74125
0.216107,0.210893,6.75619
0.219198,0.210612,6.7679
0.191523,0.205874,6.7196
0.196574,0.201131,6.74104
0.201288,0.196629,6.79684
0.214033,0.209082,6.77705
0.215007,0.227091,6.71591
0.201783,0.208152,6.75212
0.230892,0.217296,6.76015
0.216575,0.206021,6.7278
0.204464,0.224983,6.76563
0.215451,0.2041,6.73243
0.204308,0.207673,6.78574
0.214335,0.205028,6.75819
0.213858,0.218458,6.73568
0.217403,0.217055,6.78012
0.226818,0.203097,6.89647
0.325442,0.215183,6.75053
0.218536,0.215977,6.69398
0.222838,0.206392,6.73643
0.217246,0.205696,6.75707
0.206098,0.21038,6.77178
0.208303,0.205577,6.79731
0.220974,0.206814,6.77959
0.201653,0.229184,6.76699
0.219678,0.211865,6.72245
0.226322,0.20693,6.74286
0.224984,0.217055,6.74404
0.189519,0.197635,6.84378
0.216145,0.220282,6.94265
0.210808,0.215214,6.81932
0.223596,0.211565,6.76367
0.19795,0.193052,6.74615
0.20281,0.206112,6.7411
0.225837,0.210032,6.79068
0.198832,0.192473,6.7156
0.20682,0.208153,6.74573
0.196809,0.191749,6.70224
0.218072,0.210806,6.75012
0.207154,0.217752,6.77724
0.202088,0.194894,6.82504
