Explicit,CN,ADI
0.0322006,0.0353807,0.260232
0.0337812,0.0306159,0.274323
0.0335112,0.0337354,0.250153
0.0338489,0.0286095,0.245207
0.0275976,0.0274609,0.237844
0.0360721,0.0340766,0.231352
0.0270384,0.0275116,0.234089
0.0316325,0.0322477,0.232361
0.027856,0.0290237,0.253836
0.0334091,0.0285569,0.235712
0.0268728,0.0269336,0.229304
0.0271096,0.0341906,0.23451
0.0272988,0.0279192,0.240059
0.036626,0.04444,0.237274
0.031633,0.0280823,0.23668
0.0273388,0.0288729,0.238892
0.027305,0.0276561,0.239462
0.0275561,0.0333918,0.234142
0.0316875,0.0277438,0.235284
0.032434,0.0289522,0.249999
0.0331671,0.0286999,0.243028
0.027409,0.0287375,0.228879
0.028312,0.0330673,0.229166
0.0274836,0.0274637,0.237514
0.0279305,0.0291894,0.240787
0.0277831,0.0285707,0.23392
0.0277206,0.0278524,0.231573
0.0276124,0.0279135,0.233112
0.0316083,0.0330491,0.250256
0.0356415,0.0279892,0.234442
0.0280924,0.0283483,0.245527
0.0347613,0.0287894,0.240988
0.0275021,0.0286569,0.244355
0.0289328,0.0334395,0.231254
0.0279185,0.028438,0.238933
0.0279572,0.0292893,0.23333
0.0289829,0.0286747,0.240871
0.0272933,0.0286178,0.241188
0.0272976,0.0277048,0.235267
0.0274884,0.0283037,0.247926
0.0383673,0.0369234,0.235765
0.027135,0.0318839,0.236552
0.0328452,0.0277675,0.238053
0.0279398,0.033696,0.235529
0.0352049,0.0344624,0.264728
0.0281143,0.0282662,0.236699
0.0361184,0.0340629,0.23252
0.0272563,0.0281602,0.238288
0.0296704,0.0346281,0.228035
0.03196,0.0279456,0.238918
0.0270619,0.0337903,0.234462
0.0274303,0.027361,0.244961
0.0413131,0.0293258,0.247849
0.0279068,0.0295691,0.232669
0.0274119,0.0340109,0.243578
0.0410259,0.0354823,0.235001
0.0276184,0.0276725,0.235921
0.028412,0.0324596,0.236013
0.0276025,0.0338935,0.242741
0.0316064,0.0313953,0.243551
0.0275054,0.0331328,0.230829
0.0296022,0.0331751,0.250965
0.0281676,0.0291126,0.24303
0.0329558,0.0289449,0.243149
0.0274858,0.0342853,0.234815
0.0278533,0.0349877,0.237198
0.0276301,0.0282778,0.229741
0.0273824,0.0377359,0.27285
0.0273232,0.0290742,0.233371
0.0297216,0.0290027,0.23016
0.0283682,0.0336991,0.240607
0.0276753,0.0334133,0.250516
0.0353358,0.0393838,0.238551
0.0296985,0.0340801,0.236901
0.0405494,0.0453468,0.237479
0.0327641,0.0336293,0.242756
0.0298519,0.0293437,0.232351
0.0276303,0.0286503,0.229473
0.0286158,0.0291319,0.237961
0.0287699,0.0383842,0.24071
0.0273231,0.0278057,0.238062
0.0318288,0.0277862,0.236174
0.0321042,0.027085,0.239765
0.0346608,0.0397685,0.256063
0.0283968,0.0273224,0.234479
0.0283366,0.0290608,0.233155
0.0375997,0.0287391,0.250803
0.0377111,0.0308951,0.243642
0.0273587,0.0290874,0.227829
0.0273219,0.028533,0.231925
0.0329341,0.0287697,0.244834
0.027992,0.0327171,0.233147
0.027996,0.0433223,0.260977
0.0274052,0.0286843,0.234327
0.0293866,0.0343838,0.239537
0.0279867,0.0325324,0.249699
0.0324286,0.0284273,0.22941
0.0277753,0.0279973,0.228272
0.0279306,0.0335532,0.240958
0.027472,0.0275458,0.229583
0.0317203,0.0279045,0.234954
0.0278168,0.0282598,0.240063
0.0326248,0.0280721,0.242539
0.0321261,0.0275437,0.242376
0.0273991,0.0285963,0.238374
0.0328012,0.0285423,0.22808
0.027736,0.0274276,0.238148
0.027474,0.0346302,0.226294
0.0276786,0.0294032,0.232355
0.0273188,0.0278782,0.239838
0.0312919,0.0279247,0.250165
0.0286038,0.0281925,0.22818
0.0280042,0.0275172,0.230886
0.0273076,0.0279725,0.231009
0.0269372,0.0284691,0.241006
0.0332041,0.0297438,0.233163
0.02821,0.028,0.226842
0.0290612,0.033523,0.227206
0.0274323,0.0338488,0.234421
0.0277224,0.0302417,0.244184
0.0273823,0.0281403,0.232489
0.0280724,0.0281424,0.232512
0.0295778,0.0340261,0.238797
0.0337037,0.0281757,0.247093
0.0330337,0.0283508,0.248475
0.0290343,0.0273646,0.248313
0.032799,0.0277906,0.25737
0.0331627,0.0338883,0.241794
0.0282414,0.0274508,0.235171
0.0276371,0.0285917,0.240119
0.0323383,0.0278197,0.237444
0.0277729,0.0280417,0.230331
0.0330071,0.0284896,0.234897
0.0283424,0.0367308,0.234875
0.027802,0.033505,0.246074
0.0272483,0.0283866,0.232318
0.0273313,0.0286234,0.234909
0.0318584,0.0298501,0.240116
0.0277581,0.0285962,0.24364
0.0324013,0.0336107,0.237876
0.0275682,0.0275122,0.237602
0.0279485,0.029731,0.232899
0.0288196,0.029032,0.247951
0.0327675,0.0290374,0.235606
0.0280278,0.027456,0.242445
0.0338476,0.0340054,0.236279
0.0298291,0.0289774,0.247751
0.0275774,0.0336487,0.233466
0.0276566,0.0286772,0.235135
0.0280609,0.0304066,0.230769
0.0279866,0.0281785,0.239308
0.0280494,0.0304715,0.252499
0.0273432,0.0283906,0.234301
0.0273868,0.0283795,0.239246
0.0355157,0.0344637,0.239082
0.0279129,0.0278578,0.2409
0.0331439,0.027283,0.23703
0.0277775,0.0279136,0.230417
0.0289164,0.0364074,0.238279
0.0277769,0.0286924,0.233376
0.0286616,0.030423,0.231839
0.0275043,0.0278753,0.23569
0.0324433,0.0347758,0.244235
0.0283217,0.0283837,0.232355
0.0276371,0.0282591,0.23301
0.0335793,0.0276389,0.230525
0.0331305,0.0297677,0.249285
0.0295116,0.0332053,0.238766
0.0270746,0.0287336,0.230436
0.0278453,0.0288284,0.22991
0.0283741,0.0378236,0.23333
0.0276267,0.0265867,0.230796
0.0277886,0.0285501,0.23336
0.0288341,0.0280927,0.236618
0.0329935,0.034299,0.239634
0.0273641,0.0278155,0.229461
0.0277831,0.0359901,0.228598
0.0272974,0.0295178,0.231092
0.0281901,0.0334398,0.266715
0.0326291,0.0281079,0.234852
0.0271912,0.0279083,0.23766
0.0274656,0.0286004,0.231206
0.031826,0.0279555,0.265437
0.0319374,0.0277356,0.234855
0.0313183,0.0277254,0.232573
0.0277933,0.0275323,0.253039
0.0330591,0.0275928,0.238718
0.0332757,0.0373934,0.240133
0.0282939,0.0291646,0.230739
0.0274919,0.0284848,0.242155
0.0274899,0.0285394,0.227243
0.027663,0.0280569,0.228193
0.0274556,0.0337483,0.23141
0.027156,0.0280861,0.241989
0.0277172,0.0287538,0.23052
0.0294509,0.0344814,0.232755
0.0276072,0.0287321,0.233673
0.0320824,0.0288876,0.246557
0.0286232,0.0280209,0.247231
