Explicit,CN,ADI
0.0198115,0.0231364,0.0596389
0.0194908,0.0199752,0.054694
0.0220059,0.0248524,0.0655008
0.0209894,0.0208995,0.0592376
0.0198909,0.0223147,0.0584352
0.0201481,0.0210821,0.0546947
0.0200612,0.0211173,0.0592429
0.0197436,0.0228111,0.0565528
0.0248184,0.0198179,0.0667796
0.0199803,0.019864,0.0560108
0.0203279,0.0195102,0.0653051
0.0202234,0.0190749,0.0548349
0.0199512,0.170749,0.0690682
0.0268732,0.023234,0.0749947
0.0222945,0.0205978,0.0684674
0.0223601,0.0199314,0.0607948
0.0213292,0.0210604,0.0669776
0.0238537,0.0215127,0.0619834
0.0227225,0.0230229,0.0751509
0.0211365,0.0199064,0.0618305
0.0233698,0.0288429,0.0705714
0.0207908,0.0204921,0.0633834
0.0260601,0.0259712,0.0787921
0.0204012,0.0192013,0.0639833
0.0256425,0.0223822,0.0639573
0.01784,0.0217126,0.0665709
0.0269659,0.0246205,0.0616615
0.0229785,0.024706,0.0684092
0.0218403,0.0193445,0.0637886
0.0211734,0.0225559,0.0654454
0.0214515,0.0215005,0.0641767
0.0235406,0.0241429,0.0693068
0.0226495,0.0271009,0.0683146
0.0207059,0.0222028,0.0614164
0.020449,0.0208245,0.0601563
0.0265268,0.026161,0.0672676
0.0212827,0.0176325,0.0677452
0.0231922,0.0265266,0.0650612
0.0165975,0.0234912,0.0771667
0.0224459,0.021331,0.0611783
0.0223687,0.023624,0.0633595
0.0222992,0.0213734,0.07315
0.0253673,0.0215374,0.0659575
0.021005,0.0203387,0.0673491
0.0220213,0.021723,0.0632581
0.0219384,0.0230761,0.0679119
0.0226473,0.0245401,0.0705268
0.0800789,0.023083,0.0648526
0.0179626,0.0255737,0.0724908
0.0230906,0.0247676,0.0669655
0.0204641,0.0165788,0.0630728
0.0273074,0.0236275,0.0651394
0.0210058,0.0221961,0.0663395
0.0231634,0.0212748,0.0654834
0.0245425,0.023519,0.0626344
0.0186517,0.0202257,0.0675147
0.0227276,0.0266958,0.0649602
0.0178049,0.0231728,0.0647266
0.0243227,0.0236335,0.0654333
0.0237966,0.0230627,0.0643396
0.0205921,0.0222623,0.0671399
0.024324,0.0240316,0.0746765
0.0212307,0.0221204,0.0697009
0.0240752,0.0240134,0.0642921
0.0254389,0.0218855,0.0673191
0.0189734,0.0228441,0.0624682
0.0220837,0.0216631,0.0687237
0.0237065,0.0241782,0.0644418
0.0229263,0.0217568,0.0623671
0.0235399,0.0236698,0.061271
0.0230459,0.0212733,0.0688466
0.0244111,0.0256737,0.0721847
0.0239692,0.0227892,0.0731662
0.0199288,0.0222306,0.0642869
0.0222603,0.0225492,0.0699699
0.0228456,0.0192613,0.0570135
0.0223276,0.0249903,0.0620339
0.0256747,0.0204369,0.0603481
0.0226719,0.0228551,0.0630544
0.0205975,0.0196301,0.0605236
0.024798,0.0249492,0.0693897
0.0242248,0.0219368,0.0667006
0.0207742,0.0197911,0.0620746
0.0202724,0.0240646,0.0684852
0.023358,0.0252319,0.0584019
0.0216296,0.0222387,0.066344
0.0260855,0.0226528,0.0662624
0.0207702,0.0202412,0.0740911
