Explicit,CN,ADI
0.566694,0.777077,21.2476
0.543993,0.820384,20.7703
0.578699,0.929615,22.0468
0.57442,0.909763,21.5596
0.536514,0.853441,20.0883
0.540234,1.00323,21.3958
0.569284,0.905752,21.2959
0.533695,0.854106,19.9861
0.565792,0.871313,19.8043
0.575934,0.866042,19.8595
0.53117,0.848012,20.1179
0.637818,0.878836,21.4103
0.564851,0.884327,20.1322
0.607357,0.867109,20.0875
0.546777,0.874782,20.0849
0.549747,0.889949,20.0951
0.592093,0.870623,20.0749
0.620802,0.908541,21.2131
0.638531,0.933567,20.9159
0.604139,0.912408,20.7231
0.593822,0.917182,20.716
0.583981,0.911503,21.204
0.548265,0.879229,20.7406
0.664087,0.849181,19.8043
0.559326,0.873767,19.5126
0.578625,0.847791,19.7084
0.600404,0.843696,22.4911
0.56965,0.93378,19.611
0.576211,0.849091,19.6108
0.551263,0.867693,19.7166
0.559607,0.83768,19.5371
0.594172,0.862525,19.6691
0.575967,0.846048,19.5385
0.566202,0.860089,19.568
0.580797,0.863174,19.788
0.528147,0.815576,19.6611
0.570858,0.869288,19.588
0.574183,0.887811,20.8275
0.566554,0.886637,21.0762
0.5152,0.822975,18.7584
0.530464,0.836604,19.56
0.66655,0.946524,18.9426
0.563869,0.820258,18.8903
0.598616,0.84011,18.8561
0.527141,0.777926,19.5522
0.551342,1.00132,19.4601
0.537368,0.831189,19.5803
0.594241,0.852863,18.6801
0.955321,0.833515,18.9024
0.542484,0.826041,19.1097
0.52919,0.811291,19.0575
0.500843,0.794538,19.2242
0.573754,0.859003,19.0865
0.555607,0.790694,18.7181
0.558012,0.831155,18.6714
0.580618,0.829793,18.6435
0.578868,0.816383,18.5608
0.550781,0.814718,18.6125
0.55752,0.829319,18.6082
0.555649,0.810734,18.769
0.544474,0.827207,18.7007
0.530797,0.833221,18.4989
0.540041,0.79394,18.7553
0.500146,0.800413,18.5303
0.56954,0.834703,18.7763
0.553211,0.831517,18.6116
0.564904,0.84528,18.5898
0.523692,0.832062,18.5419
0.54183,0.821473,18.5069
0.550803,0.831659,18.5418
0.496864,0.791709,18.5052
0.562417,0.821902,18.5225
0.530634,0.802733,18.5805
0.562057,0.845228,22.9218
0.619204,0.984985,29.0542
0.780822,0.987417,20.9211
0.64374,0.972187,20.4474
0.600147,0.87921,20.7461
0.56428,0.848919,19.8517
0.501174,0.759518,19.5563
0.520271,0.838805,19.3396
0.529612,0.800542,19.3669
0.532086,0.805939,18.8114
0.541944,0.910468,19.3331
0.592318,0.807221,18.629
0.5596,0.817516,19.4275
0.544351,0.807554,18.6855
0.54379,0.851462,18.534
0.560233,0.932299,19.2266
0.543675,0.858277,18.6071
0.557261,0.878567,19.454
0.539572,0.847844,18.7466
0.538071,0.814511,18.9133
0.532896,0.787766,18.6444
0.582964,0.801768,19.3798
0.550589,0.856762,18.6317
0.507868,0.791432,18.7283
0.561179,0.832219,19.3446
0.591413,0.922431,18.7017
0.550101,0.832343,18.6453
0.535586,0.814093,18.6714
0.498022,0.807692,18.6229
0.552492,0.854562,19.3685
0.563594,0.836231,18.57
0.557485,0.82668,19.5298
0.547111,0.831273,18.4409
0.548464,0.812109,18.4454
0.561721,0.840837,18.5595
0.553779,0.835947,18.4811
0.532667,0.848914,18.4629
0.575623,0.844715,18.4529
0.565662,0.853918,18.46
0.564227,0.821496,18.5406
0.543643,0.823564,18.4442
0.542858,0.843991,18.4554
0.54964,0.816128,18.4846
0.575837,0.839868,19.6358
0.616253,0.944483,20.4405
0.572958,0.815212,18.6585
0.512371,0.809996,21.0649
0.599033,0.93911,21.5988
0.568255,0.864624,20.3134
0.5353,0.822531,20.2314
0.50652,0.810925,19.7257
0.567558,0.917246,20.9237
0.548707,0.867497,20.7165
0.598631,0.975648,21.089
0.519935,0.879032,19.4069
0.516308,0.818099,19.9304
0.539997,0.8732,19.8683
0.552194,0.821561,19.4235
0.626097,0.897517,20.4518
0.580314,0.861614,20.906
0.613082,0.889328,20.2574
0.603387,0.854944,19.6291
0.543508,0.860874,20.0023
0.577169,0.843818,19.9866
0.559862,0.853993,19.6218
0.577348,0.845482,19.9153
0.563927,0.856413,19.64
0.573467,0.886672,20.137
0.554584,0.851394,19.7049
0.555294,0.877491,20.5496
0.524053,0.847466,19.7633
0.531977,0.866964,20.1368
0.580681,0.867118,20.9713
0.572321,1.0264,20.8883
0.582353,0.893629,21.8933
0.609113,0.902856,20.859
0.606006,0.921615,20.8086
0.599057,0.893936,20.817
0.587778,0.915413,20.555
0.566758,0.922674,20.5183
0.596799,0.885211,20.6268
0.601961,0.888441,21.0509
0.551249,0.859608,20.7843
0.563334,0.889135,20.61
0.598408,0.907382,20.1803
0.556776,0.853861,20.6232
0.709742,0.893027,20.6122
0.575549,0.874271,20.1719
0.579335,0.872749,19.7968
0.572244,0.852009,19.8299
0.532425,0.859334,19.9663
0.533119,0.825901,19.8334
0.523393,0.833196,19.6759
0.541466,0.881873,19.8597
0.613166,0.887335,19.886
0.58,0.873127,19.6095
0.524811,0.84919,19.4551
0.549174,0.846763,19.5724
0.586209,0.861783,19.5622
0.597509,0.872808,19.5677
0.574883,0.826552,19.6972
0.589982,0.861236,20.9876
0.702221,0.908749,21.1241
0.626748,0.900052,20.9733
0.538285,0.848062,20.8371
0.548602,0.87513,20.4291
0.542644,0.84719,20.0151
0.6004,0.907241,21.3512
0.597227,0.845517,19.5151
0.56034,0.856665,19.9492
0.540446,0.860988,20.2422
0.604007,0.886952,20.8598
0.592897,0.867881,19.7377
0.583286,0.863883,20.2219
0.570854,0.866457,19.7074
0.574415,0.864546,19.6988
0.754321,0.874757,20.6874
0.580361,0.85475,19.6066
0.521756,0.835211,19.8914
0.620221,0.902775,19.6874
0.548932,0.86537,19.5398
0.529219,0.79955,19.4515
0.574089,0.850707,19.7375
0.602205,0.852057,19.5725
0.588678,0.868078,19.5506
0.557465,0.875706,19.9097
0.615363,0.85421,19.9453
0.574701,0.968011,20.4124
0.578748,0.861074,20.2474
0.559014,0.878198,19.9795
0.595611,0.870504,22.1361
0.623229,0.886227,20.3435
0.565028,0.92494,21.1438
0.521144,0.846985,21.6418
0.562139,0.88071,19.994
0.543794,0.874536,20.6495
0.588125,0.903451,20.227
0.58433,0.893411,21.2771
0.573369,0.855207,19.818
0.593693,0.9014,20.5983
0.542763,0.868384,23.0273
0.549553,0.945066,20.7417
0.584873,0.892468,20.7643
0.584994,0.891173,20.6791
0.531863,0.847683,20.0146
0.591045,0.867818,19.9951
0.600076,0.870587,20.0135
0.575355,0.873406,20.7898
0.54778,0.864647,19.827
0.588479,0.849891,19.9414
0.58493,0.868169,20.3458
0.637249,0.977249,20.0535
0.583883,0.867183,19.8688
0.576386,0.890737,19.8706
0.582413,0.878019,19.9888
0.558705,0.868577,20.6938
0.573372,0.833467,19.4491
0.573203,0.868002,21.0767
0.545554,0.850569,20.0165
0.56809,0.85958,20.1289
0.584855,0.872448,20.0325
0.601332,0.855211,21.173
0.5787,0.87619,20.1565
0.545817,0.840761,19.9263
0.590163,0.903618,20.0428
0.577365,0.868041,21.0767
0.550987,0.837602,20.6536
0.568157,0.845984,19.8354
0.577674,0.887753,18.7987
0.542622,0.804007,18.545
0.543072,0.820654,18.4978
0.560771,0.847202,18.5135
0.533354,0.824158,18.6506
0.570328,0.830313,18.5074
0.56953,0.82801,18.6465
0.506233,0.782029,18.5649
0.569598,0.853291,18.4934
0.558224,0.818937,18.5189
0.560791,0.8333,19.0872
0.561363,0.916357,20.2313
0.581202,0.869658,19.8395
0.597871,0.868614,19.8863
0.575474,0.850288,19.8346
0.583971,0.862363,20.3
0.639957,1.02122,22.2233
0.534384,0.830377,20.2091
0.542265,0.808268,21.2075
0.628437,0.881131,20.2496
0.642525,0.879923,20.8471
0.642074,1.00926,19.5621
0.511293,0.87949,19.4868
0.551566,0.834307,20.9305
0.538607,0.858736,20.4892
0.573326,0.912273,20.0965
0.565264,0.826031,19.4884
0.544546,0.841976,19.9335
0.51751,0.798967,20.5435
0.536884,0.808402,19.2177
0.538229,0.86892,19.8537
0.588372,0.886085,19.3623
0.549195,0.846864,19.7048
0.498867,0.781933,18.8969
0.558544,0.829805,19.3703
0.566257,0.838941,21.1332
0.601079,0.86388,19.9618
0.55884,0.83436,19.9379
0.592649,0.860583,20.3384
0.575587,0.856349,20.787
0.596779,0.901072,20.3667
0.592148,0.853448,20.0942
0.553722,0.871139,20.1604
0.588606,0.874398,20.051
0.588477,0.863652,20.0943
0.588546,0.867789,19.9421
0.592379,0.871047,19.9518
0.557997,0.857895,20.0723
0.615034,0.913758,19.9427
0.559817,0.87932,20.6782
0.598487,0.868669,19.9368
0.595528,0.864853,19.9058
0.616946,0.925661,20.1381
0.565133,0.822517,19.8469
0.605611,0.857268,20.2357
0.562013,0.858583,20.6495
0.578423,0.865606,20.4182
0.607321,0.855886,19.6569
0.577463,0.85758,20.1767
0.574954,0.884954,20.5501
0.617938,0.888132,19.8363
0.530158,0.845552,20.0484
0.538517,0.864326,20.0504
0.597954,0.886921,19.8927
0.579147,0.834531,20.2746
0.577993,0.856814,20.0116
0.588638,0.870829,19.9767
0.592378,0.859026,20.0428
0.574265,1.10477,20.7308
0.626785,0.91488,20.8144
