xValues,tValues,Solution
0,0,0
0.0204082,0,0
0.0408163,0,0
0.0612245,0,0
0.0816327,0,0
0.102041,0,0
0.122449,0,0
0.142857,0,0
0.163265,0,0
0.183673,0,0
0.204082,0,0
0.22449,0,0
0.244898,0,0
0.265306,0,0
0.285714,0,0
0.306122,0,0
0.326531,0,0
0.346939,0,0
0.367347,0,0
0.387755,0,0
0.408163,0,0
0.428571,0,0
0.44898,0,0
0.469388,0,0
0.489796,0,0
0.510204,0,0
0.530612,0,0
0.55102,0,0
0.571429,0,0
0.591837,0,0
0.612245,0,0
0.632653,0,0
0.653061,0,0
0.673469,0,0
0.693878,0,0
0.714286,0,0
0.734694,0,0
0.755102,0,0
0.77551,0,0
0.795918,0,0
0.816327,0,0
0.836735,0,0
0.857143,0,0
0.877551,0,0
0.897959,0,0
0.918367,0,0
0.938776,0,0
0.959184,0,0
0.979592,0,0
1,0,0
0,0.00122449,0
0.0204082,0.00122449,0.0632962
0.0408163,0.00122449,0.126332
0.0612245,0.00122449,0.188849
0.0816327,0.00122449,0.25059
0.102041,0.00122449,0.311301
0.122449,0.00122449,0.370733
0.142857,0.00122449,0.428642
0.163265,0.00122449,0.484789
0.183673,0.00122449,0.538944
0.204082,0.00122449,0.590885
0.22449,0.00122449,0.640397
0.244898,0.00122449,0.687278
0.265306,0.00122449,0.731335
0.285714,0.00122449,0.772386
0.306122,0.00122449,0.810264
0.326531,0.00122449,0.844812
0.346939,0.00122449,0.875888
0.367347,0.00122449,0.903366
0.387755,0.00122449,0.927131
0.408163,0.00122449,0.947086
0.428571,0.00122449,0.96315
0.44898,0.00122449,0.975256
0.469388,0.00122449,0.983354
0.489796,0.00122449,0.987411
0.510204,0.00122449,0.987411
0.530612,0.00122449,0.983354
0.55102,0.00122449,0.975256
0.571429,0.00122449,0.96315
0.591837,0.00122449,0.947086
0.612245,0.00122449,0.927131
0.632653,0.00122449,0.903366
0.653061,0.00122449,0.875888
0.673469,0.00122449,0.844812
0.693878,0.00122449,0.810264
0.714286,0.00122449,0.772386
0.734694,0.00122449,0.731335
0.755102,0.00122449,0.687278
0.77551,0.00122449,0.640397
0.795918,0.00122449,0.590885
0.816327,0.00122449,0.538944
0.836735,0.00122449,0.484789
0.857143,0.00122449,0.428642
0.877551,0.00122449,0.370733
0.897959,0.00122449,0.311301
0.918367,0.00122449,0.25059
0.938776,0.00122449,0.188849
0.959184,0.00122449,0.126332
0.979592,0.00122449,0.0632962
1,0.00122449,0
0,0.00244898,0
0.0204082,0.00244898,0.0632962
0.0408163,0.00244898,0.126332
0.0612245,0.00244898,0.188849
0.0816327,0.00244898,0.25059
0.102041,0.00244898,0.311301
0.122449,0.00244898,0.370733
0.142857,0.00244898,0.428642
0.163265,0.00244898,0.484789
0.183673,0.00244898,0.538944
0.204082,0.00244898,0.590885
0.22449,0.00244898,0.640397
0.244898,0.00244898,0.687278
0.265306,0.00244898,0.731335
0.285714,0.00244898,0.772386
0.306122,0.00244898,0.810264
0.326531,0.00244898,0.844812
0.346939,0.00244898,0.875888
0.367347,0.00244898,0.903366
0.387755,0.00244898,0.927131
0.408163,0.00244898,0.947086
0.428571,0.00244898,0.96315
0.44898,0.00244898,0.975256
0.469388,0.00244898,0.983354
0.489796,0.00244898,0.987411
0.510204,0.00244898,0.987411
0.530612,0.00244898,0.983354
0.55102,0.00244898,0.975256
0.571429,0.00244898,0.96315
0.591837,0.00244898,0.947086
0.612245,0.00244898,0.927131
0.632653,0.00244898,0.903366
0.653061,0.00244898,0.875888
0.673469,0.00244898,0.844812
0.693878,0.00244898,0.810264
0.714286,0.00244898,0.772386
0.734694,0.00244898,0.731335
0.755102,0.00244898,0.687278
0.77551,0.00244898,0.640397
0.795918,0.00244898,0.590885
0.816327,0.00244898,0.538944
0.836735,0.00244898,0.484789
0.857143,0.00244898,0.428642
0.877551,0.00244898,0.370733
0.897959,0.00244898,0.311301
0.918367,0.00244898,0.25059
0.938776,0.00244898,0.188849
0.959184,0.00244898,0.126332
0.979592,0.00244898,0.0632962
1,0.00244898,0
0,0.00367347,0
0.0204082,0.00367347,0.0632962
0.0408163,0.00367347,0.126332
0.0612245,0.00367347,0.188849
0.0816327,0.00367347,0.25059
0.102041,0.00367347,0.311301
0.122449,0.00367347,0.370733
0.142857,0.00367347,0.428642
0.163265,0.00367347,0.484789
0.183673,0.00367347,0.538944
0.204082,0.00367347,0.590885
0.22449,0.00367347,0.640397
0.244898,0.00367347,0.687278
0.265306,0.00367347,0.731335
0.285714,0.00367347,0.772386
0.306122,0.00367347,0.810264
0.326531,0.00367347,0.844812
0.346939,0.00367347,0.875888
0.367347,0.00367347,0.903366
0.387755,0.00367347,0.927131
0.408163,0.00367347,0.947086
0.428571,0.00367347,0.96315
0.44898,0.00367347,0.975256
0.469388,0.00367347,0.983354
0.489796,0.00367347,0.987411
0.510204,0.00367347,0.987411
0.530612,0.00367347,0.983354
0.55102,0.00367347,0.975256
0.571429,0.00367347,0.96315
0.591837,0.00367347,0.947086
0.612245,0.00367347,0.927131
0.632653,0.00367347,0.903366
0.653061,0.00367347,0.875888
0.673469,0.00367347,0.844812
0.693878,0.00367347,0.810264
0.714286,0.00367347,0.772386
0.734694,0.00367347,0.731335
0.755102,0.00367347,0.687278
0.77551,0.00367347,0.640397
0.795918,0.00367347,0.590885
0.816327,0.00367347,0.538944
0.836735,0.00367347,0.484789
0.857143,0.00367347,0.428642
0.877551,0.00367347,0.370733
0.897959,0.00367347,0.311301
0.918367,0.00367347,0.25059
0.938776,0.00367347,0.188849
0.959184,0.00367347,0.126332
0.979592,0.00367347,0.0632962
1,0.00367347,0
0,0.00489796,0
0.0204082,0.00489796,0.0632962
0.0408163,0.00489796,0.126332
0.0612245,0.00489796,0.188849
0.0816327,0.00489796,0.25059
0.102041,0.00489796,0.311301
0.122449,0.00489796,0.370733
0.142857,0.00489796,0.428642
0.163265,0.00489796,0.484789
0.183673,0.00489796,0.538944
0.204082,0.00489796,0.590885
0.22449,0.00489796,0.640397
0.244898,0.00489796,0.687278
0.265306,0.00489796,0.731335
0.285714,0.00489796,0.772386
0.306122,0.00489796,0.810264
0.326531,0.00489796,0.844812
0.346939,0.00489796,0.875888
0.367347,0.00489796,0.903366
0.387755,0.00489796,0.927131
0.408163,0.00489796,0.947086
0.428571,0.00489796,0.96315
0.44898,0.00489796,0.975256
0.469388,0.00489796,0.983354
0.489796,0.00489796,0.987411
0.510204,0.00489796,0.987411
0.530612,0.00489796,0.983354
0.55102,0.00489796,0.975256
0.571429,0.00489796,0.96315
0.591837,0.00489796,0.947086
0.612245,0.00489796,0.927131
0.632653,0.00489796,0.903366
0.653061,0.00489796,0.875888
0.673469,0.00489796,0.844812
0.693878,0.00489796,0.810264
0.714286,0.00489796,0.772386
0.734694,0.00489796,0.731335
0.755102,0.00489796,0.687278
0.77551,0.00489796,0.640397
0.795918,0.00489796,0.590885
0.816327,0.00489796,0.538944
0.836735,0.00489796,0.484789
0.857143,0.00489796,0.428642
0.877551,0.00489796,0.370733
0.897959,0.00489796,0.311301
0.918367,0.00489796,0.25059
0.938776,0.00489796,0.188849
