xValues,tValues,Solution
0,0,0
0.031746,0,0
0.0634921,0,0
0.0952381,0,0
0.126984,0,0
0.15873,0,0
0.190476,0,0
0.222222,0,0
0.253968,0,0
0.285714,0,0
0.31746,0,0
0.349206,0,0
0.380952,0,0
0.412698,0,0
0.444444,0,0
0.47619,0,0
0.507937,0,0
0.539683,0,0
0.571429,0,0
0.603175,0,0
0.634921,0,0
0.666667,0,0
0.698413,0,0
0.730159,0,0
0.761905,0,0
0.793651,0,0
0.825397,0,0
0.857143,0,0
0.888889,0,0
0.920635,0,0
0.952381,0,0
0.984127,0,0
1.01587,0,0.015873
1.04762,0,0.047619
1.07937,0,0.0793651
1.11111,0,0.111111
1.14286,0,0.142857
1.1746,0,0.174603
1.20635,0,0.206349
1.2381,0,0.238095
1.26984,0,0.269841
1.30159,0,0.301587
1.33333,0,0.333333
1.36508,0,0.365079
1.39683,0,0.396825
1.42857,0,0.428571
1.46032,0,0.460317
1.49206,0,0.492063
1.52381,0,0.52381
1.55556,0,0.555556
1.5873,0,0.587302
1.61905,0,0.619048
1.65079,0,0.650794
1.68254,0,0.68254
1.71429,0,0.714286
1.74603,0,0.746032
1.77778,0,0.777778
1.80952,0,0.809524
1.84127,0,0.84127
1.87302,0,0.873016
1.90476,0,0.904762
1.93651,0,0.936508
1.96825,0,0.968254
2,0,1.09516
0,0.031746,0
0.031746,0.031746,0
0.0634921,0.031746,0
0.0952381,0.031746,0
0.126984,0.031746,0
0.15873,0.031746,0
0.190476,0.031746,0
0.222222,0.031746,0
0.253968,0.031746,0
0.285714,0.031746,0
0.31746,0.031746,0
0.349206,0.031746,0
0.380952,0.031746,0
0.412698,0.031746,0
0.444444,0.031746,0
0.47619,0.031746,0
0.507937,0.031746,6.69187e-17
0.539683,0.031746,1.03908e-15
0.571429,0.031746,1.44083e-14
0.603175,0.031746,1.80552e-13
0.634921,0.031746,2.05947e-12
0.666667,0.031746,2.15216e-11
0.698413,0.031746,2.07242e-10
0.730159,0.031746,1.84859e-09
0.761905,0.031746,1.53473e-08
0.793651,0.031746,1.19105e-07
0.825397,0.031746,8.67471e-07
0.857143,0.031746,5.95083e-06
0.888889,0.031746,3.85785e-05
0.920635,0.031746,0.000237077
0.952381,0.031746,0.00138497
0.984127,0.031746,0.0077114
1.01587,0.031746,0.0238157
1.04762,0.031746,0.0488061
1.07937,0.031746,0.0785694
1.11111,0.031746,0.109277
1.14286,0.031746,0.140154
1.1746,0.031746,0.171039
1.20635,0.031746,0.201896
1.2381,0.031746,0.232717
1.26984,0.031746,0.263501
1.30159,0.031746,0.294247
1.33333,0.031746,0.324955
1.36508,0.031746,0.355625
1.39683,0.031746,0.386257
1.42857,0.031746,0.416851
1.46032,0.031746,0.447408
1.49206,0.031746,0.477927
1.52381,0.031746,0.508408
1.55556,0.031746,0.538852
1.5873,0.031746,0.569257
1.61905,0.031746,0.599622
1.65079,0.031746,0.629942
1.68254,0.031746,0.660203
1.71429,0.031746,0.690367
1.74603,0.031746,0.720327
