xValues,tValues,Solution
0,0,0
0.031746,0,0
0.0634921,0,0
0.0952381,0,0
0.126984,0,0
0.15873,0,0
0.190476,0,0
0.222222,0,0
0.253968,0,0
0.285714,0,0
0.31746,0,0
0.349206,0,0
0.380952,0,0
0.412698,0,0
0.444444,0,0
0.47619,0,0
0.507937,0,0
0.539683,0,0
0.571429,0,0
0.603175,0,0
0.634921,0,0
0.666667,0,0
0.698413,0,0
0.730159,0,0
0.761905,0,0
0.793651,0,0
0.825397,0,0
0.857143,0,0
0.888889,0,0
0.920635,0,0
0.952381,0,0
0.984127,0,0
1.01587,0,0.015873
1.04762,0,0.047619
1.07937,0,0.0793651
1.11111,0,0.111111
1.14286,0,0.142857
1.1746,0,0.174603
1.20635,0,0.206349
1.2381,0,0.238095
1.26984,0,0.269841
1.30159,0,0.301587
1.33333,0,0.333333
1.36508,0,0.365079
1.39683,0,0.396825
1.42857,0,0.428571
1.46032,0,0.460317
1.49206,0,0.492063
1.52381,0,0.52381
1.55556,0,0.555556
1.5873,0,0.587302
1.61905,0,0.619048
1.65079,0,0.650794
1.68254,0,0.68254
1.71429,0,0.714286
1.74603,0,0.746032
1.77778,0,0.777778
1.80952,0,0.809524
1.84127,0,0.84127
1.87302,0,0.873016
1.90476,0,0.904762
1.93651,0,0.936508
1.96825,0,0.968254
2,0,1.09516
0,0.031746,0
0.031746,0.031746,0
0.0634921,0.031746,0
0.0952381,0.031746,0
0.126984,0.031746,0
0.15873,0.031746,0
0.190476,0.031746,0
0.222222,0.031746,0
0.253968,0.031746,0
0.285714,0.031746,0
0.31746,0.031746,0
0.349206,0.031746,0
0.380952,0.031746,0
0.412698,0.031746,0
0.444444,0.031746,0
0.47619,0.031746,0
0.507937,0.031746,0
0.539683,0.031746,0
0.571429,0.031746,0
0.603175,0.031746,0
0.634921,0.031746,0
0.666667,0.031746,0
0.698413,0.031746,0
0.730159,0.031746,0
0.761905,0.031746,0
0.793651,0.031746,0
0.825397,0.031746,0
0.857143,0.031746,0
0.888889,0.031746,0
0.920635,0.031746,0
0.952381,0.031746,0.000906799
0.984127,0.031746,0.00731688
1.01587,0.031746,0.0238413
1.04762,0.031746,0.0494638
1.07937,0.031746,0.0798447
1.11111,0.031746,0.111257
1.14286,0.031746,0.142901
1.1746,0.031746,0.1746
1.20635,0.031746,0.206312
1.2381,0.031746,0.238029
1.26984,0.031746,0.269747
1.30159,0.031746,0.301466
1.33333,0.031746,0.333185
1.36508,0.031746,0.364905
1.39683,0.031746,0.396626
1.42857,0.031746,0.428348
1.46032,0.031746,0.46007
1.49206,0.031746,0.491792
1.52381,0.031746,0.523515
1.55556,0.031746,0.555239
1.5873,0.031746,0.586963
1.61905,0.031746,0.618688
1.65079,0.031746,0.650413
1.68254,0.031746,0.682138
1.71429,0.031746,0.713864
1.74603,0.031746,0.745591
1.77778,0.031746,0.777317
1.80952,0.031746,0.809045
1.84127,0.031746,0.840772
1.87302,0.031746,0.8725
1.90476,0.031746,0.904229
1.93651,0.031746,0.983438
