xValues,tValues,Solution
0,0,0
0.015873,0,0.0498459
0.031746,0,0.0995678
0.047619,0,0.149042
0.0634921,0,0.198146
0.0793651,0,0.246757
0.0952381,0,0.294755
0.111111,0,0.34202
0.126984,0,0.388435
0.142857,0,0.433884
0.15873,0,0.478254
0.174603,0,0.521435
0.190476,0,0.56332
0.206349,0,0.603804
0.222222,0,0.642788
0.238095,0,0.680173
0.253968,0,0.715867
0.269841,0,0.749781
0.285714,0,0.781831
0.301587,0,0.811938
0.31746,0,0.840026
0.333333,0,0.866025
0.349206,0,0.889872
0.365079,0,0.911506
0.380952,0,0.930874
0.396825,0,0.947927
0.412698,0,0.962624
0.428571,0,0.974928
0.444444,0,0.984808
0.460317,0,0.992239
0.47619,0,0.997204
0.492063,0,0.999689
0.507937,0,0.999689
0.52381,0,0.997204
0.539683,0,0.992239
0.555556,0,0.984808
0.571429,0,0.974928
0.587302,0,0.962624
0.603175,0,0.947927
0.619048,0,0.930874
0.634921,0,0.911506
0.650794,0,0.889872
0.666667,0,0.866025
0.68254,0,0.840026
0.698413,0,0.811938
0.714286,0,0.781831
0.730159,0,0.749781
0.746032,0,0.715867
0.761905,0,0.680173
0.777778,0,0.642788
0.793651,0,0.603804
0.809524,0,0.56332
0.825397,0,0.521435
0.84127,0,0.478254
0.857143,0,0.433884
0.873016,0,0.388435
0.888889,0,0.34202
0.904762,0,0.294755
0.920635,0,0.246757
0.936508,0,0.198146
0.952381,0,0.149042
0.968254,0,0.0995678
0.984127,0,0.0498459
1,0,0
0,0.000952381,0
0.015873,0.000952381,0.0498459
0.031746,0.000952381,0.0993721
0.047619,0.000952381,0.149042
0.0634921,0.000952381,0.197257
0.0793651,0.000952381,0.245494
0.0952381,0.000952381,0.293676
0.111111,0.000952381,0.34202
0.126984,0.000952381,0.386404
0.142857,0.000952381,0.430679
0.15873,0.000952381,0.474336
0.174603,0.000952381,0.51711
0.190476,0.000952381,0.558891
0.206349,0.000952381,0.599729
0.222222,0.000952381,0.639913
0.238095,0.000952381,0.680173
0.253968,0.000952381,0.712292
0.269841,0.000952381,0.744299
0.285714,0.000952381,0.775269
0.301587,0.000952381,0.804712
0.31746,0.000952381,0.832349
0.333333,0.000952381,0.858013
0.349206,0.000952381,0.881592
0.365079,0.000952381,0.903001
0.380952,0.000952381,0.922177
0.396825,0.000952381,0.939066
0.412698,0.000952381,0.953623
0.428571,0.000952381,0.96581
0.444444,0.000952381,0.975597
0.460317,0.000952381,0.982958
0.47619,0.000952381,0.987876
0.492063,0.000952381,0.990338
0.507937,0.000952381,0.990338
0.52381,0.000952381,0.987876
0.539683,0.000952381,0.982958
0.555556,0.000952381,0.975596
0.571429,0.000952381,0.965809
0.587302,0.000952381,0.95362
0.603175,0.000952381,0.939061
0.619048,0.000952381,0.922167
0.634921,0.000952381,0.90298
0.650794,0.000952381,0.881548
0.666667,0.000952381,0.857925
0.68254,0.000952381,0.832169
0.698413,0.000952381,0.804343
0.714286,0.000952381,0.774518
0.730159,0.000952381,0.742768
0.746032,0.000952381,0.709171
0.761905,0.000952381,0.673811
0.777778,0.000952381,0.636775
0.793651,0.000952381,0.598157
0.809524,0.000952381,0.558051
0.825397,0.000952381,0.516558
0.84127,0.000952381,0.473781
0.857143,0.000952381,0.429825
0.873016,0.000952381,0.384801
0.888889,0.000952381,0.338821
0.904762,0.000952381,0.291998
0.920635,0.000952381,0.244449
0.936508,0.000952381,0.196293
0.952381,0.000952381,0.147648
0.968254,0.000952381,0.0986365
0.984127,0.000952381,0.0493796
1,0.000952381,0
0,0.00190476,0
0.015873,0.00190476,0.0498459
0.031746,0.00190476,0.0994859
0.047619,0.00190476,0.149042
0.0634921,0.00190476,0.197283
0.0793651,0.00190476,0.245515
0.0952381,0.00190476,0.293812
0.111111,0.00190476,0.34202
0.126984,0.00190476,0.385608
0.142857,0.00190476,0.428883
0.15873,0.00190476,0.471825
0.174603,0.00190476,0.514323
0.190476,0.00190476,0.556339
0.206349,0.00190476,0.597948
0.222222,0.00190476,0.639269
0.238095,0.00190476,0.680173
0.253968,0.00190476,0.710883
0.269841,0.00190476,0.740961
0.285714,0.00190476,0.770309
0.301587,0.00190476,0.79856
0.31746,0.00190476,0.825362
0.333333,0.00190476,0.85044
0.349206,0.00190476,0.873597
0.365079,0.00190476,0.894693
0.380952,0.00190476,0.913626
0.396825,0.00190476,0.930322
0.412698,0.00190476,0.944724
0.428571,0.00190476,0.956787
0.444444,0.00190476,0.966477
0.460317,0.00190476,0.973767
0.47619,0.00190476,0.978638
0.492063,0.00190476,0.981076
0.507937,0.00190476,0.981075
0.52381,0.00190476,0.978636
0.539683,0.00190476,0.973764
0.555556,0.00190476,0.966471
0.571429,0.00190476,0.956775
0.587302,0.00190476,0.9447
0.603175,0.00190476,0.930277
0.619048,0.00190476,0.913541
0.634921,0.00190476,0.894534
0.650794,0.00190476,0.873302
0.666667,0.00190476,0.8499
0.68254,0.00190476,0.824385
0.698413,0.00190476,0.79682
0.714286,0.00190476,0.767274
0.730159,0.00190476,0.73582
0.746032,0.00190476,0.702537
0.761905,0.00190476,0.667508
0.777778,0.00190476,0.630819
0.793651,0.00190476,0.592562
0.809524,0.00190476,0.552831
0.825397,0.00190476,0.511726
0.84127,0.00190476,0.469349
0.857143,0.00190476,0.425805
0.873016,0.00190476,0.381202
0.888889,0.00190476,0.335652
0.904762,0.00190476,0.289267
0.920635,0.00190476,0.242163
0.936508,0.00190476,0.194457
0.952381,0.00190476,0.146267
0.968254,0.00190476,0.0977139
0.984127,0.00190476,0.0489178
1,0.00190476,0
0,0.00285714,0
0.015873,0.00285714,0.0498459
0.031746,0.00285714,0.0994197
0.047619,0.00285714,0.149042
0.0634921,0.00285714,0.197288
0.0793651,0.00285714,0.245546
0.0952381,0.00285714,0.293753
0.111111,0.00285714,0.34202
0.126984,0.00285714,0.384946
0.142857,0.00285714,0.427834
0.15873,0.00285714,0.4705
0.174603,0.00285714,0.512909
0.190476,0.00285714,0.555052
0.206349,0.00285714,0.59692
0.222222,0.00285714,0.638533
0.238095,0.00285714,0.680173
0.253968,0.00285714,0.709275
0.269841,0.00285714,0.738161
0.285714,0.00285714,0.766294
0.301587,0.00285714,0.793399
0.31746,0.00285714,0.819223
0.333333,0.00285714,0.843523
0.349206,0.00285714,0.866083
0.365079,0.00285714,0.88673
0.380952,0.00285714,0.905325
0.396825,0.00285714,0.921765
0.412698,0.00285714,0.935972
0.428571,0.00285714,0.947886
0.444444,0.00285714,0.957465
0.460317,0.00285714,0.964674
0.47619,0.00285714,0.969492
0.492063,0.00285714,0.971904
0.507937,0.00285714,0.971901
0.52381,0.00285714,0.969484
0.539683,0.00285714,0.964656
0.555556,0.00285714,0.957431
0.571429,0.00285714,0.947826
0.587302,0.00285714,0.935864
0.603175,0.00285714,0.921575
0.619048,0.00285714,0.904996
0.634921,0.00285714,0.886166
0.650794,0.00285714,0.865134
0.666667,0.00285714,0.84195
0.68254,0.00285714,0.816674
0.698413,0.00285714,0.789367
0.714286,0.00285714,0.760097
0.730159,0.00285714,0.728938
0.746032,0.00285714,0.695966
0.761905,0.00285714,0.661264
0.777778,0.00285714,0.624918
