xValues,tValues,Solution
0,0,0
0.015873,0,0.0498459
0.031746,0,0.0995678
0.047619,0,0.149042
0.0634921,0,0.198146
0.0793651,0,0.246757
0.0952381,0,0.294755
0.111111,0,0.34202
0.126984,0,0.388435
0.142857,0,0.433884
0.15873,0,0.478254
0.174603,0,0.521435
0.190476,0,0.56332
0.206349,0,0.603804
0.222222,0,0.642788
0.238095,0,0.680173
0.253968,0,0.715867
0.269841,0,0.749781
0.285714,0,0.781831
0.301587,0,0.811938
0.31746,0,0.840026
0.333333,0,0.866025
0.349206,0,0.889872
0.365079,0,0.911506
0.380952,0,0.930874
0.396825,0,0.947927
0.412698,0,0.962624
0.428571,0,0.974928
0.444444,0,0.984808
0.460317,0,0.992239
0.47619,0,0.997204
0.492063,0,0.999689
0.507937,0,0.999689
0.52381,0,0.997204
0.539683,0,0.992239
0.555556,0,0.984808
0.571429,0,0.974928
0.587302,0,0.962624
0.603175,0,0.947927
0.619048,0,0.930874
0.634921,0,0.911506
0.650794,0,0.889872
0.666667,0,0.866025
0.68254,0,0.840026
0.698413,0,0.811938
0.714286,0,0.781831
0.730159,0,0.749781
0.746032,0,0.715867
0.761905,0,0.680173
0.777778,0,0.642788
0.793651,0,0.603804
0.809524,0,0.56332
0.825397,0,0.521435
0.84127,0,0.478254
0.857143,0,0.433884
0.873016,0,0.388435
0.888889,0,0.34202
0.904762,0,0.294755
0.920635,0,0.246757
0.936508,0,0.198146
0.952381,0,0.149042
0.968254,0,0.0995678
0.984127,0,0.0498459
1,0,0
