xValues,tValues,Solution
0,0,0
0.015873,0,0.0498459
0.031746,0,0.0995678
0.047619,0,0.149042
0.0634921,0,0.198146
0.0793651,0,0.246757
0.0952381,0,0.294755
0.111111,0,0.34202
0.126984,0,0.388435
0.142857,0,0.433884
0.15873,0,0.478254
0.174603,0,0.521435
0.190476,0,0.56332
0.206349,0,0.603804
0.222222,0,0.642788
0.238095,0,0.680173
0.253968,0,0.715867
0.269841,0,0.749781
0.285714,0,0.781831
0.301587,0,0.811938
0.31746,0,0.840026
0.333333,0,0.866025
0.349206,0,0.889872
0.365079,0,0.911506
0.380952,0,0.930874
0.396825,0,0.947927
0.412698,0,0.962624
0.428571,0,0.974928
0.444444,0,0.984808
0.460317,0,0.992239
0.47619,0,0.997204
0.492063,0,0.999689
0.507937,0,0.999689
0.52381,0,0.997204
0.539683,0,0.992239
0.555556,0,0.984808
0.571429,0,0.974928
0.587302,0,0.962624
0.603175,0,0.947927
0.619048,0,0.930874
0.634921,0,0.911506
0.650794,0,0.889872
0.666667,0,0.866025
0.68254,0,0.840026
0.698413,0,0.811938
0.714286,0,0.781831
0.730159,0,0.749781
0.746032,0,0.715867
0.761905,0,0.680173
0.777778,0,0.642788
0.793651,0,0.603804
0.809524,0,0.56332
0.825397,0,0.521435
0.84127,0,0.478254
0.857143,0,0.433884
0.873016,0,0.388435
0.888889,0,0.34202
0.904762,0,0.294755
0.920635,0,0.246757
0.936508,0,0.198146
0.952381,0,0.149042
0.968254,0,0.0995678
0.984127,0,0.0498459
1,0,0
0,0.000952381,0
0.015873,0.000952381,0.0312559
0.031746,0.000952381,0.09947
0.047619,0.000952381,0.136274
0.0634921,0.000952381,0.197951
0.0793651,0.000952381,0.245667
0.0952381,0.000952381,0.294465
0.111111,0.000952381,0.337695
0.126984,0.000952381,0.388053
0.142857,0.000952381,0.431967
0.15873,0.000952381,0.477784
0.174603,0.000952381,0.517933
0.190476,0.000952381,0.562766
0.206349,0.000952381,0.601137
0.222222,0.000952381,0.642156
0.238095,0.000952381,0.673807
0.253968,0.000952381,0.715163
0.269841,0.000952381,0.746469
0.285714,0.000952381,0.781063
0.301587,0.000952381,0.806484
0.31746,0.000952381,0.8392
0.333333,0.000952381,0.8622
0.349206,0.000952381,0.888997
0.365079,0.000952381,0.903459
0.380952,0.000952381,0.929959
0.396825,0.000952381,0.94374
0.412698,0.000952381,0.961678
0.428571,0.000952381,0.968379
0.444444,0.000952381,0.98384
0.460317,0.000952381,0.987857
0.47619,0.000952381,0.996224
0.492063,0.000952381,0.990338
0.507937,0.000952381,0.998706
0.52381,0.000952381,0.992799
0.539683,0.000952381,0.991264
0.555556,0.000952381,0.978193
0.571429,0.000952381,0.97397
0.587302,0.000952381,0.958372
0.603175,0.000952381,0.946996
0.619048,0.000952381,0.922656
0.634921,0.000952381,0.91061
0.650794,0.000952381,0.885941
0.666667,0.000952381,0.865174
0.68254,0.000952381,0.834384
0.698413,0.000952381,0.81114
0.714286,0.000952381,0.778378
0.730159,0.000952381,0.749044
0.746032,0.000952381,0.709176
0.761905,0.000952381,0.679504
0.777778,0.000952381,0.639948
0.793651,0.000952381,0.603211
0.809524,0.000952381,0.559536
0.825397,0.000952381,0.520923
0.84127,0.000952381,0.476142
0.857143,0.000952381,0.433457
0.873016,0.000952381,0.385006
0.888889,0.000952381,0.341684
0.904762,0.000952381,0.293453
0.920635,0.000952381,0.246515
0.936508,0.000952381,0.196815
0.952381,0.000952381,0.148896
0.968254,0.000952381,0.0991281
0.984127,0.000952381,0.0497969
1,0.000952381,-0.100663
0,0.00190476,0
0.015873,0.00190476,0.0347959
0.031746,0.00190476,0.0870503
0.047619,0.00190476,0.137701
0.0634921,0.00190476,0.192431
0.0793651,0.00190476,0.240411
0.0952381,0.00190476,0.292264
0.111111,0.00190476,0.337459
0.126984,0.00190476,0.385505
0.142857,0.00190476,0.430081
0.15873,0.00190476,0.475543
0.174603,0.00190476,0.517257
0.190476,0.00190476,0.560211
0.206349,0.00190476,0.598852
0.222222,0.00190476,0.638452
0.238095,0.00190476,0.673807
0.253968,0.00190476,0.711189
0.269841,0.00190476,0.743775
0.285714,0.00190476,0.777436
0.301587,0.00190476,0.805575
0.31746,0.00190476,0.835359
0.333333,0.00190476,0.859138
0.349206,0.00190476,0.88412
0.365079,0.00190476,0.903309
0.380952,0.00190476,0.92493
0.396825,0.00190476,0.940449
0.412698,0.00190476,0.957235
0.428571,0.00190476,0.967282
0.444444,0.00190476,0.979315
0.460317,0.00190476,0.984206
0.47619,0.00190476,0.990588
0.492063,0.00190476,0.990344
0.507937,0.00190476,0.993062
0.52381,0.00190476,0.989134
0.539683,0.00190476,0.986703
0.555556,0.00190476,0.977085
0.571429,0.00190476,0.969472
0.587302,0.00190476,0.955026
0.603175,0.00190476,0.94187
0.619048,0.00190476,0.922503
0.634921,0.00190476,0.905619
0.650794,0.00190476,0.882799
0.666667,0.00190476,0.861211
0.68254,0.00190476,0.833443
0.698413,0.00190476,0.807376
0.714286,0.00190476,0.775566
0.730159,0.00190476,0.744879
0.746032,0.00190476,0.709178
0.761905,0.00190476,0.675596
0.777778,0.00190476,0.637525
0.793651,0.00190476,0.600468
0.809524,0.00190476,0.558898
0.825397,0.00190476,0.518484
0.84127,0.00190476,0.474531
0.857143,0.00190476,0.431177
0.873016,0.00190476,0.384942
0.888889,0.00190476,0.339743
0.904762,0.00190476,0.292356
0.920635,0.00190476,0.245423
0.936508,0.00190476,0.196599
0.952381,0.00190476,0.148165
0.968254,0.00190476,0.0988492
0.984127,0.00190476,0.0496127
1,0.00190476,-0.100188
0,0.00285714,0
0.015873,0.00285714,0.0314966
0.031746,0.00285714,0.086416
0.047619,0.00285714,0.130613
0.0634921,0.00285714,0.189762
0.0793651,0.00285714,0.240294
0.0952381,0.00285714,0.289631
0.111111,0.00285714,0.333875
0.126984,0.00285714,0.384133
0.142857,0.00285714,0.42868
0.15873,0.00285714,0.474061
0.174603,0.00285714,0.514544
0.190476,0.00285714,0.558506
0.206349,0.00285714,0.59709
0.222222,0.00285714,0.636773
0.238095,0.00285714,0.669634
0.253968,0.00285714,0.709293
0.269841,0.00285714,0.74156
0.285714,0.00285714,0.775253
0.301587,0.00285714,0.801502
0.31746,0.00285714,0.832985
0.333333,0.00285714,0.856575
0.349206,0.00285714,0.88183
0.365079,0.00285714,0.89796
0.380952,0.00285714,0.922517
0.396825,0.00285714,0.937613
0.412698,0.00285714,0.954571
0.428571,0.00285714,0.962387
0.444444,0.00285714,0.976491
0.460317,0.00285714,0.981313
0.47619,0.00285714,0.987968
0.492063,0.00285714,0.984233
0.507937,0.00285714,0.990434
0.52381,0.00285714,0.986226
0.539683,0.00285714,0.983861
0.555556,0.00285714,0.972141
0.571429,0.00285714,0.96677
0.587302,0.00285714,0.952148
0.603175,0.00285714,0.939414
0.619048,0.00285714,0.91704
0.634921,0.00285714,0.903272
0.650794,0.00285714,0.880164
0.666667,0.00285714,0.858768
0.68254,0.00285714,0.829229
0.698413,0.00285714,0.805105
0.714286,0.00285714,0.773259
0.730159,0.00285714,0.742896
0.746032,0.00285714,0.704804
0.761905,0.00285714,0.673821
0.777778,0.00285714,0.635677
