xValues,tValues,Solution
0,0,0
0.00392157,0,0.0123197
0.00784314,0,0.0246374
0.0117647,0,0.0369515
0.0156863,0,0.0492599
0.0196078,0,0.0615609
0.0235294,0,0.0738525
0.027451,0,0.0861329
0.0313725,0,0.0984003
0.0352941,0,0.110653
0.0392157,0,0.122888
0.0431373,0,0.135105
0.0470588,0,0.147302
0.0509804,0,0.159476
0.054902,0,0.171626
0.0588235,0,0.18375
0.0627451,0,0.195845
0.0666667,0,0.207912
0.0705882,0,0.219946
0.0745098,0,0.231948
0.0784314,0,0.243914
0.0823529,0,0.255843
0.0862745,0,0.267733
0.0901961,0,0.279583
0.0941176,0,0.29139
0.0980392,0,0.303153
0.101961,0,0.31487
0.105882,0,0.326539
0.109804,0,0.338158
0.113725,0,0.349727
0.117647,0,0.361242
0.121569,0,0.372702
0.12549,0,0.384106
0.129412,0,0.395451
0.133333,0,0.406737
0.137255,0,0.41796
0.141176,0,0.429121
0.145098,0,0.440216
0.14902,0,0.451244
0.152941,0,0.462204
0.156863,0,0.473094
0.160784,0,0.483911
0.164706,0,0.494656
0.168627,0,0.505325
0.172549,0,0.515918
0.176471,0,0.526432
0.180392,0,0.536867
0.184314,0,0.54722
0.188235,0,0.557489
0.192157,0,0.567675
0.196078,0,0.577774
0.2,0,0.587785
0.203922,0,0.597707
0.207843,0,0.607539
0.211765,0,0.617278
0.215686,0,0.626924
0.219608,0,0.636474
0.223529,0,0.645928
0.227451,0,0.655284
0.231373,0,0.66454
0.235294,0,0.673696
0.239216,0,0.682749
0.243137,0,0.691698
0.247059,0,0.700543
0.25098,0,0.709281
0.254902,0,0.717912
0.258824,0,0.726434
0.262745,0,0.734845
0.266667,0,0.743145
0.270588,0,0.751332
0.27451,0,0.759405
0.278431,0,0.767363
0.282353,0,0.775204
0.286275,0,0.782928
0.290196,0,0.790532
0.294118,0,0.798017
0.298039,0,0.805381
0.301961,0,0.812622
0.305882,0,0.81974
0.309804,0,0.826734
0.313725,0,0.833602
0.317647,0,0.840344
0.321569,0,0.846958
0.32549,0,0.853444
0.329412,0,0.8598
0.333333,0,0.866025
