xValues,tValues,Solution
0,0,0
0.0408163,0,0
0.0816327,0,0
0.122449,0,0
0.163265,0,0
0.204082,0,0
0.244898,0,0
0.285714,0,0
0.326531,0,0
0.367347,0,0
0.408163,0,0
0.44898,0,0
0.489796,0,0
0.530612,0,0
0.571429,0,0
0.612245,0,0
0.653061,0,0
0.693878,0,0
0.734694,0,0
0.77551,0,0
0.816327,0,0
0.857143,0,0
0.897959,0,0
0.938776,0,0
0.979592,0,0
1.02041,0,0
1.06122,0,0
1.10204,0,0
1.14286,0,0
1.18367,0,0
1.22449,0,0
1.26531,0,0
1.30612,0,0
1.34694,0,0
1.38776,0,0
1.42857,0,0
1.46939,0,0
1.5102,0,0
1.55102,0,0
1.59184,0,0
1.63265,0,0
1.67347,0,0
1.71429,0,0
1.7551,0,0
1.79592,0,0
1.83673,0,0
1.87755,0,0
1.91837,0,0
1.95918,0,0
2,0,1.09516
0,0.0408163,0
0.0408163,0.0408163,0
0.0816327,0.0408163,0
0.122449,0.0408163,0
0.163265,0.0408163,0
0.204082,0.0408163,0
0.244898,0.0408163,0
0.285714,0.0408163,0
0.326531,0.0408163,0
0.367347,0.0408163,0
0.408163,0.0408163,0
0.44898,0.0408163,0
0.489796,0.0408163,0
0.530612,0.0408163,0
0.571429,0.0408163,0
0.612245,0.0408163,0
0.653061,0.0408163,0
0.693878,0.0408163,0
0.734694,0.0408163,0
0.77551,0.0408163,0
0.816327,0.0408163,0
0.857143,0.0408163,0
0.897959,0.0408163,0
0.938776,0.0408163,0
0.979592,0.0408163,0.0100958
1.02041,0.0408163,0.0323407
1.06122,0.0408163,0.0632653
1.10204,0.0408163,0.104082
1.14286,0.0408163,0.144898
1.18367,0.0408163,0.185714
1.22449,0.0408163,0.226531
1.26531,0.0408163,0.267347
1.30612,0.0408163,0.308163
1.34694,0.0408163,0.34898
1.38776,0.0408163,0.389796
1.42857,0.0408163,0.430612
1.46939,0.0408163,0.471429
1.5102,0.0408163,0.512245
1.55102,0.0408163,0.553061
1.59184,0.0408163,0.593878
1.63265,0.0408163,0.634694
1.67347,0.0408163,0.67551
1.71429,0.0408163,0.716327
1.7551,0.0408163,0.757143
1.79592,0.0408163,0.797959
1.83673,0.0408163,0.838776
1.87755,0.0408163,0.879592
1.91837,0.0408163,0.920408
1.95918,0.0408163,0.961224
2,0.0408163,1.09516
0,0.0816327,0
0.0408163,0.0816327,0
0.0816327,0.0816327,0
0.122449,0.0816327,0
0.163265,0.0816327,0
0.204082,0.0816327,0
0.244898,0.0816327,0
0.285714,0.0816327,0
0.326531,0.0816327,0
0.367347,0.0816327,0
0.408163,0.0816327,0
0.44898,0.0816327,0
0.489796,0.0816327,0
0.530612,0.0816327,0
0.571429,0.0816327,0
0.612245,0.0816327,0
0.653061,0.0816327,0
0.693878,0.0816327,0
0.734694,0.0816327,0
0.77551,0.0816327,0
0.816327,0.0816327,0
0.857143,0.0816327,0
0.897959,0.0816327,0
0.938776,0.0816327,0
0.979592,0.0816327,0.0100958
1.02041,0.0816327,0.0323407
1.06122,0.0816327,0.0632653
1.10204,0.0816327,0.104082
1.14286,0.0816327,0.144898
1.18367,0.0816327,0.185714
1.22449,0.0816327,0.226531
1.26531,0.0816327,0.267347
1.30612,0.0816327,0.308163
1.34694,0.0816327,0.34898
1.38776,0.0816327,0.389796
1.42857,0.0816327,0.430612
1.46939,0.0816327,0.471429
1.5102,0.0816327,0.512245
1.55102,0.0816327,0.553061
1.59184,0.0816327,0.593878
1.63265,0.0816327,0.634694
1.67347,0.0816327,0.67551
1.71429,0.0816327,0.716327
1.7551,0.0816327,0.757143
1.79592,0.0816327,0.797959
1.83673,0.0816327,0.838776
1.87755,0.0816327,0.879592
1.91837,0.0816327,0.920408
1.95918,0.0816327,0.961224
2,0.0816327,1.09516
0,0.122449,0
0.0408163,0.122449,0
0.0816327,0.122449,0
0.122449,0.122449,0
0.163265,0.122449,0
0.204082,0.122449,0
0.244898,0.122449,0
0.285714,0.122449,0
0.326531,0.122449,0
0.367347,0.122449,0
0.408163,0.122449,0
0.44898,0.122449,0
0.489796,0.122449,0
0.530612,0.122449,0
0.571429,0.122449,0
0.612245,0.122449,0
0.653061,0.122449,0
0.693878,0.122449,0
0.734694,0.122449,0
0.77551,0.122449,0
0.816327,0.122449,0
0.857143,0.122449,0
0.897959,0.122449,0
0.938776,0.122449,0
0.979592,0.122449,0.0100958
1.02041,0.122449,0.0323407
1.06122,0.122449,0.0632653
1.10204,0.122449,0.104082
1.14286,0.122449,0.144898
1.18367,0.122449,0.185714
1.22449,0.122449,0.226531
1.26531,0.122449,0.267347
1.30612,0.122449,0.308163
1.34694,0.122449,0.34898
1.38776,0.122449,0.389796
1.42857,0.122449,0.430612
1.46939,0.122449,0.471429
1.5102,0.122449,0.512245
1.55102,0.122449,0.553061
1.59184,0.122449,0.593878
1.63265,0.122449,0.634694
1.67347,0.122449,0.67551
1.71429,0.122449,0.716327
1.7551,0.122449,0.757143
1.79592,0.122449,0.797959
1.83673,0.122449,0.838776
1.87755,0.122449,0.879592
1.91837,0.122449,0.920408
1.95918,0.122449,0.961224
2,0.122449,1.09516
0,0.163265,0
0.0408163,0.163265,0
0.0816327,0.163265,0
0.122449,0.163265,0
0.163265,0.163265,0
0.204082,0.163265,0
0.244898,0.163265,0
0.285714,0.163265,0
0.326531,0.163265,0
0.367347,0.163265,0
0.408163,0.163265,0
0.44898,0.163265,0
0.489796,0.163265,0
0.530612,0.163265,0
0.571429,0.163265,0
0.612245,0.163265,0
0.653061,0.163265,0
0.693878,0.163265,0
0.734694,0.163265,0
0.77551,0.163265,0
0.816327,0.163265,0
0.857143,0.163265,0
0.897959,0.163265,0
0.938776,0.163265,0
0.979592,0.163265,0.0100958
1.02041,0.163265,0.0323407
1.06122,0.163265,0.0632653
1.10204,0.163265,0.104082
1.14286,0.163265,0.144898
1.18367,0.163265,0.185714
1.22449,0.163265,0.226531
1.26531,0.163265,0.267347
1.30612,0.163265,0.308163
1.34694,0.163265,0.34898
1.38776,0.163265,0.389796
1.42857,0.163265,0.430612
1.46939,0.163265,0.471429
1.5102,0.163265,0.512245
1.55102,0.163265,0.553061
1.59184,0.163265,0.593878
1.63265,0.163265,0.634694
1.67347,0.163265,0.67551
1.71429,0.163265,0.716327
1.7551,0.163265,0.757143
1.79592,0.163265,0.797959
1.83673,0.163265,0.838776
1.87755,0.163265,0.879592
1.91837,0.163265,0.920408
1.95918,0.163265,0.961224
2,0.163265,1.09516
0,0.204082,0
0.0408163,0.204082,0
0.0816327,0.204082,0
0.122449,0.204082,0
0.163265,0.204082,0
0.204082,0.204082,0
0.244898,0.204082,0
0.285714,0.204082,0
0.326531,0.204082,0
0.367347,0.204082,0
0.408163,0.204082,0
0.44898,0.204082,0
0.489796,0.204082,0
0.530612,0.204082,0
0.571429,0.204082,0
0.612245,0.204082,0
0.653061,0.204082,0
0.693878,0.204082,0
0.734694,0.204082,0
0.77551,0.204082,0
0.816327,0.204082,0
0.857143,0.204082,0
0.897959,0.204082,0
0.938776,0.204082,0
0.979592,0.204082,0.0100958
1.02041,0.204082,0.0323407
1.06122,0.204082,0.0632653
1.10204,0.204082,0.104082
1.14286,0.204082,0.144898
1.18367,0.204082,0.185714
1.22449,0.204082,0.226531
1.26531,0.204082,0.267347
1.30612,0.204082,0.308163
1.34694,0.204082,0.34898
1.38776,0.204082,0.389796
1.42857,0.204082,0.430612
1.46939,0.204082,0.471429
1.5102,0.204082,0.512245
1.55102,0.204082,0.553061
1.59184,0.204082,0.593878
1.63265,0.204082,0.634694
1.67347,0.204082,0.67551
1.71429,0.204082,0.716327
1.7551,0.204082,0.757143
1.79592,0.204082,0.797959
1.83673,0.204082,0.838776
1.87755,0.204082,0.879592
1.91837,0.204082,0.920408
1.95918,0.204082,0.961224
2,0.204082,1.09516
0,0.244898,0
0.0408163,0.244898,0
0.0816327,0.244898,0
0.122449,0.244898,0
0.163265,0.244898,0
0.204082,0.244898,0
0.244898,0.244898,0
0.285714,0.244898,0
0.326531,0.244898,0
0.367347,0.244898,0
0.408163,0.244898,0
0.44898,0.244898,0
0.489796,0.244898,0
0.530612,0.244898,0
0.571429,0.244898,0
0.612245,0.244898,0
0.653061,0.244898,0
0.693878,0.244898,0
0.734694,0.244898,0
0.77551,0.244898,0
0.816327,0.244898,0
0.857143,0.244898,0
0.897959,0.244898,0
0.938776,0.244898,0
0.979592,0.244898,0.0100958
1.02041,0.244898,0.0323407
1.06122,0.244898,0.0632653
1.10204,0.244898,0.104082
1.14286,0.244898,0.144898
1.18367,0.244898,0.185714
1.22449,0.244898,0.226531
1.26531,0.244898,0.267347
1.30612,0.244898,0.308163
1.34694,0.244898,0.34898
1.38776,0.244898,0.389796
1.42857,0.244898,0.430612
1.46939,0.244898,0.471429
1.5102,0.244898,0.512245
1.55102,0.244898,0.553061
1.59184,0.244898,0.593878
1.63265,0.244898,0.634694
1.67347,0.244898,0.67551
1.71429,0.244898,0.716327
1.7551,0.244898,0.757143
1.79592,0.244898,0.797959
1.83673,0.244898,0.838776
1.87755,0.244898,0.879592
1.91837,0.244898,0.920408
1.95918,0.244898,0.961224
2,0.244898,1.09516
0,0.285714,0
0.0408163,0.285714,0
0.0816327,0.285714,0
0.122449,0.285714,0
0.163265,0.285714,0
0.204082,0.285714,0
0.244898,0.285714,0
0.285714,0.285714,0
0.326531,0.285714,0
0.367347,0.285714,0
0.408163,0.285714,0
0.44898,0.285714,0
0.489796,0.285714,0
0.530612,0.285714,0
0.571429,0.285714,0
0.612245,0.285714,0
0.653061,0.285714,0
0.693878,0.285714,0
0.734694,0.285714,0
0.77551,0.285714,0
0.816327,0.285714,0
0.857143,0.285714,0
0.897959,0.285714,0
0.938776,0.285714,0
0.979592,0.285714,0.0100958
1.02041,0.285714,0.0323407
1.06122,0.285714,0.0632653
1.10204,0.285714,0.104082
1.14286,0.285714,0.144898
1.18367,0.285714,0.185714
1.22449,0.285714,0.226531
1.26531,0.285714,0.267347
1.30612,0.285714,0.308163
1.34694,0.285714,0.34898
1.38776,0.285714,0.389796
1.42857,0.285714,0.430612
1.46939,0.285714,0.471429
1.5102,0.285714,0.512245
