xValues,tValues,Solution
0,0,0
0.0204082,0,0
0.0408163,0,0
0.0612245,0,0
0.0816327,0,0
0.102041,0,0
0.122449,0,0
0.142857,0,0
0.163265,0,0
0.183673,0,0
0.204082,0,0
0.22449,0,0
0.244898,0,0
0.265306,0,0
0.285714,0,0
0.306122,0,0
0.326531,0,0
0.346939,0,0
0.367347,0,0
0.387755,0,0
0.408163,0,0
0.428571,0,0
0.44898,0,0
0.469388,0,0
0.489796,0,0
0.510204,0,0
0.530612,0,0
0.55102,0,0
0.571429,0,0
0.591837,0,0
0.612245,0,0
0.632653,0,0
0.653061,0,0
0.673469,0,0
0.693878,0,0
0.714286,0,0
0.734694,0,0
0.755102,0,0
0.77551,0,0
0.795918,0,0
0.816327,0,0
0.836735,0,0
0.857143,0,0
0.877551,0,0
0.897959,0,0
0.918367,0,0
0.938776,0,0
0.959184,0,0
0.979592,0,0
1,0,0.0951626
0,0.0408163,0
0.0204082,0.0408163,0
0.0408163,0.0408163,0
0.0612245,0.0408163,0
0.0816327,0.0408163,0
0.102041,0.0408163,0
0.122449,0.0408163,0
0.142857,0.0408163,0
0.163265,0.0408163,0
0.183673,0.0408163,0
0.204082,0.0408163,0
0.22449,0.0408163,0
0.244898,0.0408163,0
0.265306,0.0408163,0
0.285714,0.0408163,0
0.306122,0.0408163,0
0.326531,0.0408163,0
0.346939,0.0408163,0
0.367347,0.0408163,0
0.387755,0.0408163,0
0.408163,0.0408163,0
0.428571,0.0408163,0
0.44898,0.0408163,0
0.469388,0.0408163,0
0.489796,0.0408163,0
0.510204,0.0408163,0
0.530612,0.0408163,0
0.55102,0.0408163,0
0.571429,0.0408163,0
0.591837,0.0408163,0
0.612245,0.0408163,0
0.632653,0.0408163,0
0.653061,0.0408163,0
0.673469,0.0408163,0
0.693878,0.0408163,0
0.714286,0.0408163,0
0.734694,0.0408163,0
0.755102,0.0408163,0
0.77551,0.0408163,0
0.795918,0.0408163,0
0.816327,0.0408163,0
0.836735,0.0408163,0
0.857143,0.0408163,0
0.877551,0.0408163,0
0.897959,0.0408163,0
0.918367,0.0408163,0
0.938776,0.0408163,0
0.959184,0.0408163,0.0324432
0.979592,0.0408163,0.0361375
1,0.0408163,0.0933141
0,0.0816327,0
0.0204082,0.0816327,0
0.0408163,0.0816327,0
0.0612245,0.0816327,0
0.0816327,0.0816327,0
0.102041,0.0816327,0
0.122449,0.0816327,0
0.142857,0.0816327,0
0.163265,0.0816327,0
0.183673,0.0816327,0
0.204082,0.0816327,0
0.22449,0.0816327,0
0.244898,0.0816327,0
0.265306,0.0816327,0
0.285714,0.0816327,0
0.306122,0.0816327,0
0.326531,0.0816327,0
0.346939,0.0816327,0
0.367347,0.0816327,0
0.387755,0.0816327,0
0.408163,0.0816327,0
0.428571,0.0816327,0
0.44898,0.0816327,0
0.469388,0.0816327,0
0.489796,0.0816327,0
0.510204,0.0816327,0
0.530612,0.0816327,0
0.55102,0.0816327,0
0.571429,0.0816327,0
0.591837,0.0816327,0
0.612245,0.0816327,0
0.632653,0.0816327,0
0.653061,0.0816327,0
0.673469,0.0816327,0
0.693878,0.0816327,0
0.714286,0.0816327,0
0.734694,0.0816327,0
0.755102,0.0816327,0
0.77551,0.0816327,0
0.795918,0.0816327,0
0.816327,0.0816327,0
0.836735,0.0816327,0
0.857143,0.0816327,0
0.877551,0.0816327,0
0.897959,0.0816327,0
0.918367,0.0816327,0.00974729
0.938776,0.0816327,0.0144
0.959184,0.0816327,0.0384313
0.979592,0.0816327,0.0373906
1,0.0816327,0.0914618
0,0.122449,0
0.0204082,0.122449,0
0.0408163,0.122449,0
0.0612245,0.122449,0
0.0816327,0.122449,0
0.102041,0.122449,0
0.122449,0.122449,0
0.142857,0.122449,0
0.163265,0.122449,0
0.183673,0.122449,0
0.204082,0.122449,0
0.22449,0.122449,0
0.244898,0.122449,0
0.265306,0.122449,0
0.285714,0.122449,0
0.306122,0.122449,0
0.326531,0.122449,0
0.346939,0.122449,0
0.367347,0.122449,0
0.387755,0.122449,0
0.408163,0.122449,0
0.428571,0.122449,0
0.44898,0.122449,0
0.469388,0.122449,0
0.489796,0.122449,0
0.510204,0.122449,0
0.530612,0.122449,0
0.55102,0.122449,0
0.571429,0.122449,0
0.591837,0.122449,0
0.612245,0.122449,0
0.632653,0.122449,0
0.653061,0.122449,0
0.673469,0.122449,0
0.693878,0.122449,0
0.714286,0.122449,0
0.734694,0.122449,0
0.755102,0.122449,0
0.77551,0.122449,0
0.795918,0.122449,0
0.816327,0.122449,0
0.836735,0.122449,0
0.857143,0.122449,0
0.877551,0.122449,0.00256233
0.897959,0.122449,0.00535592
0.918367,0.122449,0.0144594
0.938776,0.122449,0.0200983
0.959184,0.122449,0.0439284
0.979592,0.122449,0.0401505
1,0.122449,0.0896058
0,0.163265,0
0.0204082,0.163265,0
0.0408163,0.163265,0
0.0612245,0.163265,0
0.0816327,0.163265,0
0.102041,0.163265,0
0.122449,0.163265,0
0.142857,0.163265,0
0.163265,0.163265,0
0.183673,0.163265,0
0.204082,0.163265,0
0.22449,0.163265,0
0.244898,0.163265,0
0.265306,0.163265,0
0.285714,0.163265,0
0.306122,0.163265,0
0.326531,0.163265,0
0.346939,0.163265,0
0.367347,0.163265,0
0.387755,0.163265,0
0.408163,0.163265,0
0.428571,0.163265,0
0.44898,0.163265,0
0.469388,0.163265,0
0.489796,0.163265,0
0.510204,0.163265,0
0.530612,0.163265,0
0.55102,0.163265,0
0.571429,0.163265,0
0.591837,0.163265,0
0.612245,0.163265,0
0.632653,0.163265,0
0.653061,0.163265,0
0.673469,0.163265,0
0.693878,0.163265,0
0.714286,0.163265,0
0.734694,0.163265,0
0.755102,0.163265,0
0.77551,0.163265,0
0.795918,0.163265,0
0.816327,0.163265,0
0.836735,0.163265,0.000584702
0.857143,0.163265,0.0017588
0.877551,0.163265,0.00498333
0.897959,0.163265,0.00906479
0.918367,0.163265,0.0192103
0.938776,0.163265,0.0242689
0.959184,0.163265,0.0466264
0.979592,0.163265,0.0413852
1,0.163265,0.0877459
0,0.204082,0
0.0204082,0.204082,0
0.0408163,0.204082,0
0.0612245,0.204082,0
0.0816327,0.204082,0
0.102041,0.204082,0
0.122449,0.204082,0
0.142857,0.204082,0
0.163265,0.204082,0
0.183673,0.204082,0
0.204082,0.204082,0
0.22449,0.204082,0
0.244898,0.204082,0
0.265306,0.204082,0
0.285714,0.204082,0
0.306122,0.204082,0
0.326531,0.204082,0
0.346939,0.204082,0
0.367347,0.204082,0
0.387755,0.204082,0
0.408163,0.204082,0
0.428571,0.204082,0
0.44898,0.204082,0
0.469388,0.204082,0
0.489796,0.204082,0
0.510204,0.204082,0
0.530612,0.204082,0
0.55102,0.204082,0
0.571429,0.204082,0
0.591837,0.204082,0
0.612245,0.204082,0
0.632653,0.204082,0
0.653061,0.204082,0
0.673469,0.204082,0
0.693878,0.204082,0
0.714286,0.204082,0
0.734694,0.204082,0
0.755102,0.204082,0
0.77551,0.204082,0
0.795918,0.204082,0.000114802
0.816327,0.204082,0.000493859
0.836735,0.204082,0.00155954
0.857143,0.204082,0.00350951
