4,4,0.0166712,0.0037891
4,5,0.0154556,0.0050106
4,6,0.0146328,0.0058053
4,7,0.0353059,0.0059262
4,8,0.0317885,0.0059715
4,9,0.0132724,0.0047411
4,10,0.0130042,0.0054207
4,11,0.025457,0.0064437
4,12,0.0126053,0.0061433
4,13,0.012453,0.0055618
4,14,0.0220477,0.0063816
4,15,0.0212359,0.0059406
4,16,0.0205324,0.0059209
4,17,0.0120267,0.0025073
4,18,0.0119503,0.0057433
4,19,0.0118821,0.0053613
4,20,0.0184588,0.004124
4,21,0.0117656,0.0053348
4,22,0.0117155,0.0041465
4,23,0.0173984,0.0045273
4,24,0.0171065,0.0050412
4,25,0.0168388,0.0067467
4,26,0.011554,0.0072106
4,27,0.0163653,0.004696
4,28,0.0161548,0.0051748
4,29,0.0159594,0.0060738
4,30,0.0157774,0.0087992
4,31,0.0156076,0.0059767
4,32,0.0154487,0.0059539
4,33,0.0113667,0.0060311
4,34,0.0151599,0.0064283
4,35,0.0113272,0.0049422
4,36,0.0113091,0.0048752
4,37,0.0112919,0.0053395
4,38,0.0146759,0.0044971
4,39,0.0145708,0.0056285
4,40,0.0112457,0.006954
4,41,0.0112319,0.0056838
4,42,0.0112186,0.0069145
4,43,0.011206,0.006199
4,44,0.011194,0.005511
4,45,0.0140406,0.0071984
4,46,0.0111716,0.0047053
4,47,0.0138946,0.006057
4,48,0.011151,0.0063104
4,49,0.0111414,0.0059076
4,50,0.0111321,0.004742
4,51,0.0111232,0.006278
4,52,0.0111147,0.0247577
4,53,0.0111065,0.0314604
4,54,0.0134704,0.0061872
4,55,0.0134188,0.0067883
4,56,0.0110836,0.006784
4,57,0.0110765,0.0064516
4,58,0.0110697,0.0055603
4,59,0.0110631,0.005194
4,60,0.0131869,0.0056273
4,61,0.0110505,0.0064817
4,62,0.0110445,0.0080866
4,63,0.0130657,0.0056027
4,64,0.0130279,0.0053453
4,65,0.0110277,0.0054793
4,66,0.0129557,0.0060699
4,67,0.0129213,0.0057122
4,68,0.0110124,0.0073835
4,69,0.0128554,0.0057298
4,70,0.012824,0.0073572
4,71,0.0127934,0.0046959
4,72,0.0127636,0.0058457
4,73,0.0127347,0.0058812
4,74,0.0109855,0.0068757
4,75,0.0126793,0.0066989
4,76,0.0126526,0.0092399
4,77,0.0109736,0.0062639
4,78,0.0109699,0.0076527
4,79,0.0125769,0.0065742
4,80,0.0125529,0.0060043
4,81,0.0125295,0.0055778
4,82,0.0109558,0.0071523
4,83,0.0109525,0.007621
4,84,0.0109492,0.0062065
4,85,0.0124416,0.0074165
4,86,0.0124209,0.0088178
4,87,0.01094,0.0078246
4,88,0.0123809,0.0067155
4,89,0.0123616,0.0061743
4,90,0.0109314,0.0050667
4,91,0.0123243,0.0062302
4,92,0.0123063,0.0051343
4,93,0.0109233,0.0050754
4,94,0.0122714,0.0045989
4,95,0.0122545,0.0054384
4,96,0.0109158,0.0056716
4,97,0.0122217,0.0049447
4,98,0.0122058,0.0052725
4,99,0.0109087,0.0075594
4,100,0.0121751,0.0043652
5,4,0.399179,0.0049962
5,5,0.401256,0.0038422
5,6,0.402545,0.0039544
5,7,0.3101,0.0040134
5,8,0.324097,0.0063236
5,9,0.404558,0.0015262
5,10,0.404942,0.0039615
5,11,0.349303,0.0054456
5,12,0.405509,0.006288
5,13,0.405723,0.0052074
5,14,0.362881,0.0042775
5,15,0.366115,0.0049076
5,16,0.368917,0.0035186
5,17,0.40632,0.0060564
5,18,0.406427,0.0042447
5,19,0.406521,0.0044713
5,20,0.377179,0.004536
5,21,0.406683,0.0053822
5,22,0.406753,0.0058747
5,23,0.381404,0.0050952
5,24,0.382567,0.0056372
