4,4,0.143254,0.0041863
4,5,0.143596,0.0051135
4,6,0.1438,0.0050522
4,7,0.145581,0.0066837
4,8,0.145447,0.0048886
4,9,0.144107,0.0045398
4,10,0.144164,0.0046256
4,11,0.145203,0.0054905
4,12,0.144246,0.0049707
4,13,0.144277,0.0045256
4,14,0.14507,0.0056552
4,15,0.145038,0.0064468
4,16,0.145011,0.0058549
4,17,0.144362,0.00814
4,18,0.144377,0.0057519
4,19,0.14439,0.0050372
4,20,0.144929,0.0082849
4,21,0.144413,0.0059418
4,22,0.144423,0.0049744
4,23,0.144886,0.0056423
4,24,0.144875,0.0055893
4,25,0.144864,0.0063631
4,26,0.144454,0.0064175
4,27,0.144845,0.0050638
4,28,0.144837,0.0058203
4,29,0.144829,0.0064892
4,30,0.144822,0.0073503
4,31,0.144815,0.0056747
4,32,0.144809,0.0070421
4,33,0.144489,0.0064975
4,34,0.144797,0.0055324
4,35,0.144497,0.0054484
4,36,0.1445,0.0061723
4,37,0.144504,0.0047836
4,38,0.144778,0.0045525
4,39,0.144773,0.0050734
4,40,0.144512,0.0055871
4,41,0.144515,0.0052502
4,42,0.144517,0.0056589
4,43,0.14452,0.0046813
4,44,0.144522,0.0054695
4,45,0.144752,0.0064462
4,46,0.144526,0.0058691
4,47,0.144746,0.0058877
4,48,0.14453,0.0048333
4,49,0.144532,0.0059127
4,50,0.144534,0.0071084
4,51,0.144535,0.0060571
4,52,0.144537,0.0217922
4,53,0.144538,0.0169096
4,54,0.144729,0.0065874
4,55,0.144727,0.0073951
4,56,0.144543,0.0077746
4,57,0.144544,0.0060128
4,58,0.144545,0.0067327
4,59,0.144546,0.0060144
4,60,0.144718,0.0063363
4,61,0.144549,0.0065811
4,62,0.14455,0.0066276
4,63,0.144713,0.0060473
4,64,0.144711,0.0055791
4,65,0.144553,0.006889
4,66,0.144709,0.0061931
4,67,0.144707,0.0044947
4,68,0.144556,0.0056736
4,69,0.144704,0.0061394
4,70,0.144703,0.006632
4,71,0.144702,0.0054901
4,72,0.144701,0.0062187
4,73,0.1447,0.0060775
4,74,0.144561,0.0070235
4,75,0.144697,0.0074101
4,76,0.144696,0.007393
4,77,0.144563,0.0068279
4,78,0.144564,0.0127698
4,79,0.144693,0.0068121
4,80,0.144692,0.0060338
4,81,0.144691,0.0064786
4,82,0.144566,0.0063164
4,83,0.144567,0.0064196
4,84,0.144568,0.0103965
4,85,0.144688,0.00875
4,86,0.144687,0.0068654
4,87,0.144569,0.0057145
4,88,0.144685,0.0057329
4,89,0.144685,0.0064424
4,90,0.144571,0.0055407
4,91,0.144683,0.0057004
4,92,0.144682,0.0060195
4,93,0.144572,0.0051143
4,94,0.144681,0.0045664
4,95,0.14468,0.005759
4,96,0.144574,0.0049287
4,97,0.144679,0.0042513
4,98,0.144678,0.0058485
4,99,0.144575,0.0057432
4,100,0.144677,0.004332
5,4,0.668121,0.0043687
5,5,0.670337,0.0035428
5,6,0.671659,0.0040012
5,7,0.628151,0.0044524
5,8,0.635034,0.0015661
5,9,0.673632,0.0040853
5,10,0.673996,0.0054721
5,11,0.647489,0.00436
5,12,0.674524,0.0045633
5,13,0.674723,0.0041834
5,14,0.654233,0.0042711
5,15,0.655842,0.0040036
5,16,0.657238,0.0045279
5,17,0.675267,0.0045945
5,18,0.675363,0.0045418
5,19,0.675448,0.0043219
5,20,0.661358,0.0048712
5,21,0.675593,0.0044359
5,22,0.675655,0.0051674
5,23,0.663469,0.0043588
5,24,0.664051,0.0052449
5,25,0.664584,0.0044128
5,26,0.675854,0.0046793
5,27,0.665528,0.0044753
5,28,0.665948,0.0043829
5,29,0.666337,0.0051957
5,30,0.6667,0.0045528
5,31,0.667039,0.0059288
5,32,0.667356,0.0036751
5,33,0.676082,0.0048387
5,34,0.667933,0.0046653
5,35,0.67613,0.0045388
5,36,0.676151,0.0044356
5,37,0.676172,0.0050032
5,38,0.6689,0.0049268
5,39,0.66911,0.0046873
5,40,0.676228,0.0045002
5,41,0.676244,0.0047252
5,42,0.67626,0.0048525
5,43,0.676275,0.0049469
5,44,0.67629,0.0049077
5,45,0.670169,0.0051286
5,46,0.676317,0.0045777
5,47,0.670461,0.0051596
5,48,0.676341,0.0049546
5,49,0.676353,0.0050701
5,50,0.676364,0.0043136
5,51,0.676375,0.0045658
5,52,0.676385,0.0057094
5,53,0.676395,0.0051517
5,54,0.67131,0.0048911
5,55,0.671413,0.0052993
5,56,0.676422,0.0051854
5,57,0.67643,0.0052416
5,58,0.676438,0.0046948
5,59,0.676446,0.0060445
5,60,0.671877,0.0044491
5,61,0.676461,0.0053273
5,62,0.676468,0.0063925
5,63,0.672119,0.0056382
5,64,0.672195,0.0063519
5,65,0.676488,0.0058982
5,66,0.672339,0.0064206
5,67,0.672408,0.0054825
5,68,0.676507,0.0045658
5,69,0.67254,0.0051557
5,70,0.672603,0.0055322
5,71,0.672664,0.0051557
5,72,0.672724,0.0052808
5,73,0.672782,0.0050157
5,74,0.676539,0.0068049
5,75,0.672893,0.0044656
5,76,0.672946,0.0048218
5,77,0.676553,0.0056434
5,78,0.676557,0.0039544
5,79,0.673098,0.0052037
5,80,0.673146,0.0052246
5,81,0.673193,0.0049924
5,82,0.676574,0.0056647
5,83,0.676578,0.0073889
5,84,0.676581,0.0053128
5,85,0.673369,0.0118803
5,86,0.67341,0.0056913
5,87,0.676592,0.0088128
5,88,0.67349,0.0134945
5,89,0.673529,0.0164745
5,90,0.676603,0.0050022
5,91,0.673604,0.0079286
5,92,0.67364,0.0055694
5,93,0.676612,0.005662
5,94,0.67371,0.0060941
5,95,0.673744,0.0058715
5,96,0.676621,0.0061562
5,97,0.673809,0.0110822
5,98,0.673841,0.0093289
5,99,0.676629,0.010112
5,100,0.673903,0.0095154
6,4,0.168418,0.0039329
6,5,0.171623,0.0040128
6,6,0.173539,0.0037823
6,7,0.171155,0.0042712
6,8,0.172593,0.0037036
6,9,0.176407,0.0049
6,10,0.176938,0.004379
6,11,0.175178,0.0050527
6,12,0.17771,0.0045752
6,13,0.177999,0.0068505
6,14,0.176567,0.0073935
6,15,0.176898,0.0045964
6,16,0.177184,0.0053743
6,17,0.178794,0.0062809
6,18,0.178935,0.0048971
6,19,0.17906,0.0047591
6,20,0.178027,0.0058045
6,21,0.179272,0.0046829
6,22,0.179363,0.0065111
6,23,0.178458,0.0066023
6,24,0.178577,0.0058309
6,25,0.178685,0.0046729
6,26,0.179654,0.0058305
6,27,0.178878,0.0051875
6,28,0.178963,0.0042864
6,29,0.179042,0.004971
6,30,0.179116,0.0062862
6,31,0.179185,0.0053577
6,32,0.17925,0.0059003
6,33,0.179988,0.0052485
6,34,0.179367,0.0049227
6,35,0.180058,0.0046627
6,36,0.18009,0.0048174
6,37,0.18012,0.0051224
6,38,0.179563,0.0071281
6,39,0.179606,0.005034
6,40,0.180202,0.0052735
6,41,0.180226,0.0044219
6,42,0.18025,0.0050788
6,43,0.180272,0.0059275
6,44,0.180293,0.005124
6,45,0.179821,0.0045763
6,46,0.180333,0.0061803
6,47,0.17988,0.004197
6,48,0.180369,0.0068052
6,49,0.180386,0.0063239
6,50,0.180402,0.004332
6,51,0.180417,0.0051218
6,52,0.180432,0.0047474
6,53,0.180447,0.0061532
6,54,0.180052,0.0095243
6,55,0.180073,0.0046252
6,56,0.180487,0.0044704
6,57,0.180499,0.005865
6,58,0.180511,0.0062482
6,59,0.180523,0.0061205
6,60,0.180167,0.0047753
6,61,0.180545,0.0069345
6,62,0.180555,0.0051769
6,63,0.180216,0.0075797
6,64,0.180231,0.0042664
6,65,0.180584,0.004572
6,66,0.180261,0.0044419
