xSize,tSize,Solution,Analytic,Error,Time
10,10,0.00119681,0.00342733,0.650805,0.0073166
10,11,0.00140375,0.00342733,0.590425,0.0107417
10,12,0.00118796,0.00342733,0.653385,0.0098286
10,13,0.00118416,0.00342733,0.654494,0.0161719
10,14,0.00133664,0.00342733,0.610006,0.0114251
10,15,0.00132093,0.00342733,0.614589,0.0089553
10,16,0.0013074,0.00342733,0.618538,0.0107705
10,17,0.00117237,0.00342733,0.657936,0.0086436
10,18,0.00117008,0.00342733,0.658602,0.0118885
10,19,0.001168,0.00342733,0.65921,0.0120286
10,20,0.00126794,0.00342733,0.630051,0.0149745
10,21,0.00116435,0.00342733,0.660274,0.0134912
10,22,0.00116275,0.00342733,0.660742,0.0160901
10,23,0.001248,0.00342733,0.635867,0.0184162
10,24,0.00124254,0.00342733,0.637461,0.0153031
10,25,0.00123755,0.00342733,0.638918,0.0225337
10,26,0.00115744,0.00342733,0.662291,0.0163997
10,27,0.00122873,0.00342733,0.64149,0.0321342
10,28,0.00122483,0.00342733,0.64263,0.0258047
10,29,0.0012212,0.00342733,0.643686,0.0163893
10,30,0.00121784,0.00342733,0.644669,0.0194072
10,31,0.0012147,0.00342733,0.645585,0.02338
10,32,0.00121176,0.00342733,0.646441,0.0189591
10,33,0.00115103,0.00342733,0.664162,0.0270122
10,34,0.00120644,0.00342733,0.647994,0.0288968
10,35,0.00114964,0.00342733,0.664567,0.0154416
10,36,0.001149,0.00342733,0.664754,0.0172961
10,37,0.00114839,0.00342733,0.664932,0.0143162
10,38,0.00119755,0.00342733,0.65059,0.0209866
10,39,0.00119562,0.00342733,0.651152,0.0417028
10,40,0.00114674,0.00342733,0.665413,0.0345288
10,41,0.00114624,0.00342733,0.665559,0.0291385
10,42,0.00114576,0.00342733,0.665698,0.0299347
10,43,0.00114531,0.00342733,0.665831,0.0227387
10,44,0.00114487,0.00342733,0.665958,0.0171809
10,45,0.00118592,0.00342733,0.653982,0.0204509
10,46,0.00114406,0.00342733,0.666196,0.0229824
10,47,0.00118325,0.00342733,0.654759,0.0252488
10,48,0.0011433,0.00342733,0.666416,0.0404183
10,49,0.00114295,0.00342733,0.666519,0.0315144
10,50,0.00114261,0.00342733,0.666618,0.0211226
11,10,0.000447006,0.00123065,0.636773,0.009905
11,11,0.000576552,0.00123065,0.531507,0.0117957
11,12,0.000453465,0.00123065,0.631524,0.0164764
11,13,0.00045551,0.00123065,0.629863,0.0160066
11,14,0.000550026,0.00123065,0.553061,0.0150476
11,15,0.000543772,0.00123065,0.558143,0.0130252
11,16,0.00053837,0.00123065,0.562532,0.0165471
11,17,0.000460075,0.00123065,0.626153,0.0200423
11,18,0.000460719,0.00123065,0.62563,0.0203843
11,19,0.000461251,0.00123065,0.625198,0.0147524
11,20,0.000522546,0.00123065,0.575391,0.0166506
11,21,0.000462067,0.00123065,0.624535,0.0093777
11,22,0.000462382,0.00123065,0.624278,0.0093402
11,23,0.000514506,0.00123065,0.581924,0.0119163
11,24,0.000512298,0.00123065,0.583718,0.0115663
11,25,0.000510277,0.00123065,0.58536,0.0099362
11,26,0.000463253,0.00123065,0.62357,0.0131692
11,27,0.000506705,0.00123065,0.588263,0.0114419
11,28,0.00050512,0.00123065,0.589551,0.0129378
11,29,0.000503649,0.00123065,0.590746,0.0134116
11,30,0.00050228,0.00123065,0.591858,0.0258743
11,31,0.000501004,0.00123065,0.592895,0.0227994
11,32,0.00049981,0.00123065,0.593865,0.0173207
11,33,0.000463993,0.00123065,0.62297,0.0140764
11,34,0.000497642,0.00123065,0.595627,0.0148573
11,35,0.000464112,0.00123065,0.622873,0.0144311
11,36,0.000464162,0.00123065,0.622832,0.0121792
11,37,0.000464208,0.00123065,0.622795,0.0163333
11,38,0.000494014,0.00123065,0.598575,0.0177523
11,39,0.000493228,0.00123065,0.599214,0.0168387
11,40,0.000464318,0.00123065,0.622705,0.0261587
11,41,0.000464348,0.00123065,0.622681,0.0227293
11,42,0.000464375,0.00123065,0.622659,0.0177173
11,43,0.000464399,0.00123065,0.62264,0.0152263
11,44,0.000464421,0.00123065,0.622622,0.0217824
11,45,0.000489262,0.00123065,0.602437,0.0285651
11,46,0.000464459,0.00123065,0.622591,0.0354987
11,47,0.000488171,0.00123065,0.603323,0.0242444
11,48,0.00046449,0.00123065,0.622565,0.0263359
11,49,0.000464504,0.00123065,0.622554,0.0294535
11,50,0.000464516,0.00123065,0.622544,0.0350785
12,10,0.000973107,0.00289065,0.66336,0.013298
12,11,0.0011858,0.00289065,0.589781,0.0285948
12,12,0.000972329,0.00289065,0.663629,0.0330918
12,13,0.000971306,0.00289065,0.663983,0.0167518
12,14,0.00112558,0.00289065,0.610614,0.034437
12,15,0.00111144,0.00289065,0.615505,0.0245689
12,16,0.00109924,0.00289065,0.619725,0.0172414
12,17,0.000966424,0.00289065,0.665672,0.0183604
12,18,0.000965245,0.00289065,0.66608,0.0145525
12,19,0.000964115,0.00289065,0.666471,0.014794
12,20,0.00106357,0.00289065,0.632066,0.020847
12,21,0.000962018,0.00289065,0.667196,0.0168921
12,22,0.000961051,0.00289065,0.667531,0.0262757
12,23,0.00104548,0.00289065,0.638324,0.0218711
12,24,0.00104051,0.00289065,0.640042,0.0273324
12,25,0.00103597,0.00289065,0.641614,0.0260304
12,26,0.000957677,0.00289065,0.668698,0.048789
12,27,0.00102794,0.00289065,0.644392,0.030931
12,28,0.00102437,0.00289065,0.645625,0.0647706
12,29,0.00102107,0.00289065,0.646769,0.0263747
12,30,0.00101799,0.00289065,0.647833,0.0438786
12,31,0.00101512,0.00289065,0.648825,0.06533
12,32,0.00101244,0.00289065,0.649753,0.0287403
12,33,0.000953266,0.00289065,0.670224,0.0315486
12,34,0.00100757,0.00289065,0.651438,0.0251347
12,35,0.000952266,0.00289065,0.67057,0.022302
12,36,0.0009518,0.00289065,0.670731,0.0188345
12,37,0.000951355,0.00289065,0.670885,0.0177892
12,38,0.000999418,0.00289065,0.654258,0.0145988
12,39,0.00099765,0.00289065,0.65487,0.0140762
12,40,0.000950132,0.00289065,0.671308,0.0266496
12,41,0.000949758,0.00289065,0.671438,0.0220567
12,42,0.0009494,0.00289065,0.671562,0.039393
12,43,0.000949056,0.00289065,0.671681,0.0950556
12,44,0.000948725,0.00289065,0.671795,0.0252875
12,45,0.000988739,0.00289065,0.657952,0.0190728
12,46,0.000948101,0.00289065,0.672011,0.0222118
12,47,0.000986288,0.00289065,0.6588,0.0302452
12,48,0.000947523,0.00289065,0.672211,0.0237208
12,49,0.00094725,0.00289065,0.672305,0.0235286
12,50,0.000946986,0.00289065,0.672397,0.0224665
13,10,0.000405285,0.00123065,0.670675,0.0102181
13,11,0.00054254,0.00123065,0.559144,0.011554
13,12,0.000415781,0.00123065,0.662146,0.0109171
13,13,0.000419199,0.00123065,0.659368,0.0139794
13,14,0.00051838,0.00123065,0.578775,0.0095216
13,15,0.000512624,0.00123065,0.583453,0.0184333
13,16,0.000507632,0.00123065,0.587509,0.0125839
13,17,0.000427112,0.00123065,0.652938,0.0136117
13,18,0.000428278,0.00123065,0.65199,0.0138018
13,19,0.000429255,0.00123065,0.651196,0.0120785
13,20,0.000492889,0.00123065,0.599489,0.0198736
13,21,0.000430787,0.00123065,0.649952,0.0224222
13,22,0.000431392,0.00123065,0.64946,0.0154686
13,23,0.000485325,0.00123065,0.605635,0.0173631
